Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;1666700;1689000;1464000;1616000;1653000;1753000;1963000;
Delete;Optimized;10;2017100;2034000;1813000;1962000;2015000;2106000;2374000;
Delete;Optimized;25;2813100;2837000;2305000;2607000;2790000;3011000;3508000;
Delete;Optimized;50;3829400;3806000;3057000;3632000;3881000;3977000;4557000;
Delete;Optimized;100;5981500;5905000;4915000;5289000;6062000;6256000;7044000;
Delete;Optimized;1000;38295700;41384000;25417000;32025000;36769000;52398000;71830000;
Delete;Optimized;10000;592983800;577122000;405845000;542914000;593919000;633990000;692273000;
Delete;Optimized Dapper;1;1668500;1675000;1440000;1585000;1669000;1749000;1994000;
Delete;Optimized Dapper;10;2101100;2103000;1713000;1962000;2107000;2211000;2692000;
Delete;Optimized Dapper;25;2720500;2718000;2361000;2619000;2723000;2860000;3097000;
Delete;Optimized Dapper;50;3829700;3807000;3350000;3698000;3837000;3917000;4411000;
Delete;Optimized Dapper;100;5705200;5642000;4381000;5262000;5706000;5971000;6916000;
Delete;Optimized Dapper;1000;36925200;40933000;27427000;31555000;34200000;50812000;81256000;
Delete;Optimized Dapper;10000;588353600;570162000;381754000;530229000;596416000;617730000;654632000;
Delete;EF Core;1;1639400;1646000;1431000;1556000;1637000;1746000;1880000;
Delete;EF Core;10;2375100;2381000;2110000;2276000;2381000;2495000;2794000;
Delete;EF Core;25;4621300;4406000;3152000;3985000;4659000;4791000;5419000;
Delete;EF Core;50;7079400;7047000;5329000;6744000;7053000;7568000;8367000;
Delete;EF Core;100;11106000;11180000;8922000;10172000;11181000;11960000;15385000;
Delete;EF Core;1000;68566600;69622000;47999000;60264000;68775000;76797000;98745000;
Delete;EF Core;10000;751904100;742890000;578075000;690391000;752303000;795001000;951893000;
