Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;1814200;1977000;1597000;1723000;1817000;1905000;7210000;
Delete;Optimized;10;2086300;2100000;1813000;1994000;2086000;2207000;2497000;
Delete;Optimized;25;2800100;2810000;2355000;2660000;2793000;2954000;3382000;
Delete;Optimized;50;4040300;4036000;3393000;3834000;4046000;4230000;4666000;
Delete;Optimized;100;6078000;6013000;4493000;5466000;6213000;6453000;8588000;
Delete;Optimized;1000;35846900;38926000;27436000;31799000;35208000;47837000;69220000;
Delete;Optimized;10000;808301900;808704000;586937000;725582000;806496000;900237000;1046874000;
Delete;Optimized Dapper;1;1918700;1944000;1622000;1834000;1915000;2018000;2525000;
Delete;Optimized Dapper;10;2624400;2749000;2158000;2461000;2614000;2813000;4896000;
Delete;Optimized Dapper;25;3188300;3243000;2728000;3021000;3194000;3344000;4383000;
Delete;Optimized Dapper;50;4451900;4468000;3196000;4224000;4482000;4719000;5682000;
Delete;Optimized Dapper;100;7034000;7010000;5079000;6472000;7088000;7503000;9115000;
Delete;Optimized Dapper;1000;42794700;46100000;32879000;39429000;41961000;52772000;70570000;
Delete;Optimized Dapper;10000;723814500;732290000;589076000;669098000;728591000;780255000;925068000;
Delete;EF Core;1;1754000;1758000;1492000;1691000;1758000;1811000;2057000;
Delete;EF Core;10;2594500;2702000;2361000;2508000;2604000;2687000;5590000;
Delete;EF Core;25;5037900;4927000;3551000;4248000;5098000;5356000;6983000;
Delete;EF Core;50;8025900;8057000;5686000;7594000;8012000;8423000;11188000;
Delete;EF Core;100;12808500;12887000;10301000;12162000;12868000;13668000;17703000;
Delete;EF Core;1000;81640700;83816000;56102000;71754000;79786000;93833000;126423000;
Delete;EF Core;10000;967762700;958670000;736827000;896509000;974921000;1026014000;1132039000;
