Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;14415200;13686000;6772000;11584000;14869000;15844000;17362000;
Insert;Optimized;10;10498000;11153000;8102000;9287000;10136000;13315000;18827000;
Insert;Optimized;25;11171000;11524000;8788000;10309000;11007000;12308000;18340000;
Insert;Optimized;50;14207000;14609000;11492000;13227000;14083000;15451000;21689000;
Insert;Optimized;100;21863400;22324000;19509000;20953000;21812000;22951000;33675000;
Insert;Optimized;1000;132286500;135671000;109864000;121603000;132714000;145455000;189335000;
Insert;Optimized;10000;1494413600;1496491000;1231573000;1372293000;1501670000;1589964000;1966019000;
Insert;Optimized Dapper;1;7283200;7194000;5017000;6492000;7307000;7920000;9687000;
Insert;Optimized Dapper;10;9488900;11114000;7516000;8704000;9416000;10707000;25634000;
Insert;Optimized Dapper;25;10212700;10358000;8251000;9385000;10236000;10991000;14739000;
Insert;Optimized Dapper;50;12715600;13845000;10756000;11795000;12654000;14188000;35536000;
Insert;Optimized Dapper;100;20292200;20729000;17455000;19568000;20320000;21179000;28831000;
Insert;Optimized Dapper;1000;117210300;122066000;99911000;106414000;115272000;133563000;185579000;
Insert;Optimized Dapper;10000;1567469900;1595173000;1267572000;1481130000;1556881000;1688969000;2046517000;
Insert;EF Core;1;8366700;8430000;6090000;7899000;8322000;8869000;12144000;
Insert;EF Core;10;34380900;35783000;10493000;13496000;28990000;56878000;86375000;
Insert;EF Core;25;44417400;47368000;17666000;21640000;56736000;65730000;152295000;
Insert;EF Core;50;58033200;57669000;30850000;35556000;68719000;75715000;111402000;
Insert;EF Core;100;82664400;85695000;52578000;64261000;87141000;103559000;161586000;
Insert;EF Core;1000;599004100;608098000;501997000;559731000;597042000;651807000;801886000;
Insert;EF Core;10000;7880305300;7879086000;5934367000;7288550000;7794031000;8566818000;10641411000;
