Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;15494600;15280000;10765000;14493000;15530000;16220000;19450000;
Insert;Optimized;10;15088000;14850000;10278000;13221000;15230000;16970000;19440000;
Insert;Optimized;25;12328500;12720000;10867000;11624000;12250000;13190000;18650000;
Insert;Optimized;50;15135100;15280000;12842000;14313000;15240000;16030000;18730000;
Insert;Optimized;100;24140300;24230000;21959000;23423000;24270000;24540000;27480000;
Insert;Optimized;1000;127127700;128670000;99335000;117165000;123850000;141780000;168180000;
Insert;Optimized;10000;1340909300;1346230000;1124411000;1239661000;1333350000;1443010000;1652710000;
Insert;Optimized Dapper;1;10415400;10670000;8847000;9925000;10340000;10840000;18680000;
Insert;Optimized Dapper;10;11478900;11730000;10478000;11073000;11450000;12040000;14350000;
Insert;Optimized Dapper;25;13877000;15750000;11978000;13045000;13830000;15100000;36090000;
Insert;Optimized Dapper;50;16913900;17520000;14345000;16079000;16840000;17890000;24970000;
Insert;Optimized Dapper;100;26491700;26470000;23153000;25886000;26530000;27170000;29420000;
Insert;Optimized Dapper;1000;144337200;148370000;113531000;129754000;142330000;164380000;204950000;
Insert;Optimized Dapper;10000;1460714900;1486480000;1315175000;1399666000;1449040000;1555520000;1808350000;
Insert;EF Core;1;11684300;12120000;10342000;11018000;11560000;12440000;18670000;
Insert;EF Core;10;37286900;39290000;14143000;16120000;30340000;60830000;80360000;
Insert;EF Core;25;51477900;49230000;19947000;23716000;61890000;66890000;80480000;
Insert;EF Core;50;66476900;63430000;30429000;35483000;71910000;79110000;115340000;
Insert;EF Core;100;87392500;88210000;52502000;68184000;90190000;109730000;135020000;
Insert;EF Core;1000;539583200;548230000;471916000;516548000;531730000;575100000;694740000;
Insert;EF Core;10000;6214613700;6263590000;5483478000;5878285000;6238510000;6569310000;7581060000;
