Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;7579300;7848000;5788000;6681000;7744000;8471000;11657000;
Update;Optimized;10;7799900;7800000;6197000;7371000;7776000;8204000;9557000;
Update;Optimized;25;8463700;8561000;6863000;7866000;8311000;9234000;11324000;
Update;Optimized;50;8943200;8999000;8079000;8572000;8882000;9314000;11139000;
Update;Optimized;100;10382700;10361000;8031000;9616000;10375000;10927000;12765000;
Update;Optimized;1000;21796400;21923000;19489000;20782000;21816000;22691000;26973000;
Update;Optimized;10000;167790300;168524000;162873000;165716000;167266000;170470000;179939000;
Update;Optimized Dapper;1;7706100;7673000;5470000;6992000;7723000;8364000;9507000;
Update;Optimized Dapper;10;8232200;8246000;5864000;7636000;8200000;8850000;10119000;
Update;Optimized Dapper;25;8208700;8313000;6632000;7492000;8167000;8807000;10820000;
Update;Optimized Dapper;50;9152600;9226000;6878000;8125000;9193000;10003000;12262000;
Update;Optimized Dapper;100;10874900;11014000;9021000;10049000;10961000;11518000;15332000;
Update;Optimized Dapper;1000;22048800;22062000;19583000;21374000;22045000;22561000;25053000;
Update;Optimized Dapper;10000;166907400;168252000;161630000;164605000;167038000;169417000;187195000;
Update;EF Core;1;8701400;8852000;6912000;7753000;8675000;9518000;12124000;
Update;EF Core;10;9288400;9367000;6944000;8518000;9376000;9962000;12754000;
Update;EF Core;25;10292200;10361000;8253000;9383000;10247000;11180000;12958000;
Update;EF Core;50;11516700;11737000;10156000;11092000;11480000;12144000;14784000;
Update;EF Core;100;15042100;15059000;13499000;14535000;15011000;15560000;17106000;
Update;EF Core;1000;95273200;95317000;89806000;94128000;95051000;97114000;101347000;
Update;EF Core;10000;925555700;927410000;906310000;918592000;923020000;933053000;964014000;
