Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;14141100;14200000;11820000;13440000;14130000;14730000;17700000;
Update;Optimized;10;16172700;16600000;12630000;14820000;16070000;17880000;25640000;
Update;Optimized;25;22158100;22090000;17590000;21110000;22120000;23260000;26690000;
Update;Optimized;50;26358800;26710000;22700000;25190000;26330000;27650000;33490000;
Update;Optimized;100;37605300;39770000;32940000;35150000;37690000;41920000;61920000;
Update;Optimized;1000;325677700;327090000;302840000;317120000;324860000;334470000;364630000;
Update;Optimized Dapper;1;11673400;11820000;10010000;11070000;11650000;12300000;15240000;
Update;Optimized Dapper;10;12516100;12730000;10490000;11920000;12480000;13190000;18480000;
Update;Optimized Dapper;25;19705100;19870000;17770000;18900000;19760000;20520000;22480000;
Update;Optimized Dapper;50;28259800;28280000;23450000;26420000;28070000;30380000;34400000;
Update;Optimized Dapper;100;35171700;35440000;31130000;34070000;35210000;36160000;44690000;
Update;Optimized Dapper;1000;326843200;328680000;290910000;317550000;325790000;338140000;378100000;
Update;EF Core;1;16089100;16320000;13080000;15210000;16140000;16880000;20840000;
Update;EF Core;10;53383500;55080000;45400000;49940000;53250000;58620000;78460000;
Update;EF Core;25;121942800;123450000;106730000;117170000;122170000;128000000;149290000;
Update;EF Core;50;231382000;238810000;193730000;215620000;231890000;249870000;342680000;
Update;EF Core;100;450961800;466740000;394740000;423830000;448150000;488470000;610680000;
Update;EF Core;1000;4349280400;4582010000;3979520000;4149190000;4231810000;5346450000;5707390000;
