Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;11676300;11800000;9897000;10870000;11540000;12680000;14410000;
Update;Optimized;10;12491700;12800000;10871000;11750000;12540000;13460000;19300000;
Update;Optimized;25;19234400;19160000;15650000;18200000;19240000;20260000;24730000;
Update;Optimized;50;22727200;23150000;18573000;21270000;22720000;23980000;34290000;
Update;Optimized;100;30966500;31070000;27535000;30330000;30920000;32060000;33990000;
Update;Optimized;1000;324610200;325800000;310666000;319610000;324110000;330470000;354800000;
Update;Optimized Dapper;1;13889200;13960000;12397000;13390000;13880000;14520000;16030000;
Update;Optimized Dapper;10;14629700;14960000;13192000;14150000;14570000;15330000;19420000;
Update;Optimized Dapper;25;21139200;21000000;16369000;20050000;21240000;22180000;25790000;
Update;Optimized Dapper;50;23299200;23440000;20163000;22430000;23250000;24430000;27760000;
Update;Optimized Dapper;100;30864100;31250000;27956000;30130000;30900000;31440000;39520000;
Update;Optimized Dapper;1000;328508300;332550000;308151000;322840000;327720000;338500000;376720000;
Update;EF Core;1;20140700;20320000;17086000;19010000;20190000;22000000;23450000;
Update;EF Core;10;70045200;70480000;60718000;64960000;71190000;74540000;87840000;
Update;EF Core;25;148377200;149100000;132818000;142340000;147970000;155480000;171180000;
Update;EF Core;50;276247700;278680000;260316000;268290000;276260000;286480000;312190000;
Update;EF Core;100;520916000;518090000;399055000;511780000;518690000;534130000;564240000;
Update;EF Core;1000;5088493600;4910220000;3967910000;4170070000;5187970000;5335710000;5475550000;
