Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;14113200;14160000;11110000;13470000;14020000;14810000;17880000;
Update;Optimized;10;14962000;15040000;12502000;14100000;15020000;15790000;18420000;
Update;Optimized;25;21871400;22130000;17053000;20910000;21670000;22930000;34030000;
Update;Optimized;50;25175600;25430000;22415000;23940000;24940000;26780000;31450000;
Update;Optimized;100;33150700;33180000;30088000;32000000;33120000;34110000;39380000;
Update;Optimized;1000;328237000;329790000;311061000;321310000;326370000;339300000;356260000;
Update;Optimized Dapper;1;12122200;12150000;9611000;11420000;12090000;13110000;14500000;
Update;Optimized Dapper;10;12478500;12600000;10793000;11650000;12440000;13240000;16420000;
Update;Optimized Dapper;25;19352400;19210000;15673000;18260000;19520000;19980000;22190000;
Update;Optimized Dapper;50;22979900;22730000;18960000;21520000;23020000;24170000;27360000;
Update;Optimized Dapper;100;29949900;29940000;26430000;29140000;29820000;30790000;33530000;
Update;Optimized Dapper;1000;333879800;338100000;309220000;325460000;332830000;346850000;395960000;
Update;EF Core;1;16117200;16040000;13573000;15110000;16090000;17000000;19220000;
Update;EF Core;10;60981600;60960000;47118000;56240000;60830000;65740000;81190000;
Update;EF Core;25;141415000;142540000;124697000;136630000;140660000;147680000;167650000;
Update;EF Core;50;268921900;272120000;246520000;258780000;267920000;280780000;336060000;
Update;EF Core;100;511316800;512490000;475062000;504130000;509240000;521370000;561210000;
Update;EF Core;1000;4120067300;4274810000;3799500000;3904630000;3964800000;4885790000;5153640000;
