Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;22119000;23730000;12620000;17800000;21960000;29550000;50990000;
Insert;Optimized;10;26898500;28500000;11900000;18110000;28280000;35560000;60820000;
Insert;Optimized;25;24334200;26870000;13430000;18680000;24530000;31400000;57640000;
Insert;Optimized;50;30233500;35450000;18750000;22030000;30820000;40920000;112100000;
Insert;Optimized;100;37937800;39300000;29940000;35370000;37220000;41920000;64290000;
Insert;Optimized;1000;287534200;293000000;187070000;243630000;287400000;338200000;458880000;
Insert;Optimized;10000;2536299200;2668420000;1977490000;2301220000;2494760000;2933320000;4444920000;
Insert;Optimized Dapper;1;25297300;29280000;14400000;20760000;23100000;33740000;67810000;
Insert;Optimized Dapper;10;35450100;37690000;16860000;24980000;35450000;46190000;80350000;
Insert;Optimized Dapper;25;33100200;35260000;15800000;26310000;30920000;44050000;78050000;
Insert;Optimized Dapper;50;35068000;38540000;20180000;25950000;34630000;48130000;70120000;
Insert;Optimized Dapper;100;39438300;43170000;32230000;35620000;39830000;47740000;80590000;
Insert;Optimized Dapper;1000;348061200;367890000;172280000;283100000;341250000;427900000;823140000;
Insert;Optimized Dapper;10000;2549600200;2624950000;1827360000;2247160000;2575050000;2854160000;4111160000;
Insert;EF Core;1;23905000;25350000;12960000;18720000;23630000;30270000;47890000;
Insert;EF Core;10;61506700;61420000;19660000;40340000;62520000;78190000;109010000;
Insert;EF Core;25;88687800;87590000;27270000;59170000;88930000;112320000;171090000;
Insert;EF Core;50;84253400;86190000;46260000;58090000;88310000;104730000;161940000;
Insert;EF Core;100;129441000;133630000;79160000;110310000;129020000;155240000;213880000;
Insert;EF Core;1000;1921457400;2224680000;1629070000;1800360000;1904430000;2097300000;4632920000;
Insert;EF Core;10000;21109437500;21428950000;9432200000;18796710000;20617760000;25390070000;34471900000;
