Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;4821000;5303000;4128000;4471000;4623000;6035000;9648000;
Update;Optimized;10;5172200;5523000;4095000;4710000;5062000;6067000;10431000;
Update;Optimized;25;5407900;5492000;4568000;5130000;5349000;5770000;6817000;
Update;Optimized;50;6474900;6818000;5559000;6097000;6486000;6951000;10438000;
Update;Optimized;100;8172000;8356000;7300000;7771000;8213000;8575000;12625000;
Update;Optimized;1000;126350800;121618000;65054000;109091000;127468000;137880000;191413000;
Update;Optimized;10000;653077300;664023000;556560000;597802000;659281000;694323000;864016000;
Update;Optimized Dapper;1;5540300;5823000;4340000;4914000;5521000;6308000;9369000;
Update;Optimized Dapper;10;5121300;5318000;3990000;4730000;5104000;5754000;8628000;
Update;Optimized Dapper;25;5248800;5268000;4550000;4945000;5210000;5503000;6255000;
Update;Optimized Dapper;50;6705300;6731000;5784000;6326000;6760000;7100000;8153000;
Update;Optimized Dapper;100;8102000;8155000;7242000;7809000;8061000;8407000;9669000;
Update;Optimized Dapper;1000;121326200;117005000;61271000;103295000;122743000;133549000;163886000;
Update;Optimized Dapper;10000;645241400;656450000;550587000;598477000;644066000;693720000;868846000;
Update;EF Core;1;6437400;6629000;4724000;5645000;6452000;7482000;10012000;
Update;EF Core;10;8928000;9347000;7511000;8567000;8883000;9642000;14697000;
Update;EF Core;25;21558600;30911000;12262000;13701000;15300000;54248000;105623000;
Update;EF Core;50;40231400;44751000;20778000;22961000;27857000;64473000;106144000;
Update;EF Core;100;64622200;65565000;38273000;40591000;75984000;84052000;121863000;
Update;EF Core;1000;460078100;548682000;338573000;350273000;365823000;899853000;961354000;
Update;EF Core;10000;7534017900;7073127000;3597456000;3820890000;8467588000;8928050000;9874084000;
