Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;8197300;8368000;7214000;7879000;8216000;8531000;10909000;
Insert;Optimized;10;8687100;8718000;7922000;8470000;8689000;8902000;9664000;
Insert;Optimized;25;9577300;9662000;8875000;9229000;9563000;10008000;11528000;
Insert;Optimized;50;11299200;11315000;10081000;11024000;11313000;11637000;12654000;
Insert;Optimized;100;16211200;16362000;14296000;15531000;16218000;16746000;21285000;
Insert;Optimized;1000;81387200;81777000;71386000;77701000;81073000;85153000;94185000;
Insert;Optimized;10000;841591000;843048000;779806000;814047000;844139000;864597000;938765000;
Insert;Optimized Dapper;1;8447000;8523000;7171000;8117000;8374000;9086000;9973000;
Insert;Optimized Dapper;10;8750600;8825000;7884000;8448000;8746000;9138000;10177000;
Insert;Optimized Dapper;25;9935600;10032000;8585000;9543000;9920000;10333000;12691000;
Insert;Optimized Dapper;50;11204600;11434000;10052000;10824000;11174000;11799000;14203000;
Insert;Optimized Dapper;100;15967400;16579000;14264000;15481000;16021000;16655000;24826000;
Insert;Optimized Dapper;1000;81466200;83014000;70483000;76557000;81542000;86140000;111924000;
Insert;Optimized Dapper;10000;852682300;859008000;776898000;825322000;851265000;882110000;1033004000;
Insert;EF Core;1;9540400;9718000;8247000;9152000;9542000;9961000;12753000;
Insert;EF Core;10;10291400;10431000;8819000;9874000;10328000;10924000;12267000;
Insert;EF Core;25;12323700;12356000;10497000;11886000;12201000;12883000;14785000;
Insert;EF Core;50;18216800;19036000;15656000;17353000;17988000;19884000;26640000;
Insert;EF Core;100;27446700;27939000;24429000;25999000;27252000;29609000;34885000;
Insert;EF Core;1000;214062700;215237000;169002000;198145000;211922000;232108000;272440000;
Insert;EF Core;10000;2279388800;2285550000;2146548000;2231857000;2280539000;2322569000;2472086000;
