Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;9744300;9790000;8494000;9249000;9729000;10238000;12820000;
Insert;Optimized;10;10611500;10607000;9134000;10177000;10621000;10995000;12010000;
Insert;Optimized;25;11826900;12144000;10194000;11376000;11794000;12407000;17380000;
Insert;Optimized;50;13247700;13675000;11250000;12784000;13202000;13941000;23400000;
Insert;Optimized;100;18864900;19031000;17155000;18290000;18874000;19635000;24890000;
Insert;Optimized;1000;98114900;99390000;82315000;93306000;98041000;104288000;143570000;
Insert;Optimized;10000;898903800;906372000;769672000;843891000;885407000;969856000;1061380000;
Insert;Optimized Dapper;1;9514800;9612000;8057000;9129000;9546000;9878000;13640000;
Insert;Optimized Dapper;10;10219500;10257000;8388000;9719000;10301000;10608000;13710000;
Insert;Optimized Dapper;25;11297200;11431000;9940000;10866000;11305000;11867000;15530000;
Insert;Optimized Dapper;50;12931000;13045000;11660000;12584000;12934000;13244000;16580000;
Insert;Optimized Dapper;100;18771500;19077000;16500000;17977000;18784000;19642000;28520000;
Insert;Optimized Dapper;1000;95141000;95169000;82565000;90956000;95356000;100107000;114870000;
Insert;Optimized Dapper;10000;967844200;960569000;819346000;942487000;967260000;990331000;1060850000;
Insert;EF Core;1;9365800;9438000;8226000;9000000;9383000;9784000;11140000;
Insert;EF Core;10;10473000;10522000;9136000;10095000;10437000;10991000;12260000;
Insert;EF Core;25;12779800;12867000;11182000;12304000;12746000;13299000;16400000;
Insert;EF Core;50;18370200;18677000;16517000;17776000;18404000;19067000;24160000;
Insert;EF Core;100;27943500;28661000;24270000;26629000;27772000;30109000;40280000;
Insert;EF Core;1000;198215100;199939000;168547000;188210000;198874000;208652000;253660000;
Insert;EF Core;10000;2219313700;2186821000;1853629000;1973174000;2269693000;2334449000;2471780000;
