Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;8394500;8488000;7319000;7999000;8401000;8762000;12220000;
Insert;Optimized;10;8643900;8951000;7592000;8153000;8549000;9071000;13890000;
Insert;Optimized;25;9454500;9404000;7854000;9085000;9476000;9696000;10290000;
Insert;Optimized;50;11072600;11064000;10157000;10583000;11030000;11451000;12060000;
Insert;Optimized;100;15646900;15636000;14071000;15255000;15629000;16119000;17930000;
Insert;Optimized;1000;79906900;79943000;67686000;74858000;79909000;84192000;93740000;
Insert;Optimized;10000;810969400;813329000;766641000;791952000;809389000;835688000;883470000;
Insert;Optimized Dapper;1;8392500;8652000;6907000;7958000;8448000;8901000;14800000;
Insert;Optimized Dapper;10;8530000;8597000;7568000;8355000;8517000;8792000;10660000;
Insert;Optimized Dapper;25;9546500;9518000;8203000;9235000;9632000;9820000;10650000;
Insert;Optimized Dapper;50;10952700;11014000;10114000;10648000;10942000;11322000;12330000;
Insert;Optimized Dapper;100;15353000;15428000;13930000;14852000;15342000;16115000;16900000;
Insert;Optimized Dapper;1000;79384300;79957000;71736000;75833000;79448000;82869000;95720000;
Insert;Optimized Dapper;10000;818370500;820713000;772627000;802590000;816292000;837934000;876180000;
Insert;EF Core;1;9313200;9499000;8173000;8868000;9401000;9979000;12540000;
Insert;EF Core;10;10177500;10377000;8714000;9634000;10237000;10779000;14640000;
Insert;EF Core;25;12389100;12453000;10345000;11831000;12370000;12906000;14220000;
Insert;EF Core;50;17258900;17735000;15889000;16582000;17194000;18166000;23890000;
Insert;EF Core;100;26579200;27821000;23724000;25350000;26668000;28093000;48150000;
Insert;EF Core;1000;188914700;191648000;169832000;181886000;187705000;201500000;230700000;
Insert;EF Core;10000;2135288600;2099591000;1820105000;1911426000;2161995000;2233147000;2306830000;
