Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;5435400;5408000;3080000;4244000;5706000;6329000;8403000;
Update;Optimized;10;5234800;5324000;3942000;4385000;5263000;6005000;7829000;
Update;Optimized;25;5829300;5961000;4398000;5240000;5810000;6538000;8821000;
Update;Optimized;50;6652800;6744000;5024000;6038000;6606000;7449000;9224000;
Update;Optimized;100;6828000;6892000;5324000;6305000;6817000;7338000;9143000;
Update;Optimized;1000;21418800;21461000;19762000;20791000;21329000;22240000;23619000;
Update;Optimized;10000;185155800;185423000;180227000;183167000;185344000;187142000;193229000;
Update;Optimized Dapper;1;5261100;5378000;3858000;4697000;5212000;5792000;8163000;
Update;Optimized Dapper;10;5260700;5326000;3726000;4591000;5219000;6148000;7652000;
Update;Optimized Dapper;25;6254100;6466000;4485000;5451000;6329000;7268000;8789000;
Update;Optimized Dapper;50;6611900;6710000;4937000;5896000;6599000;7350000;10361000;
Update;Optimized Dapper;100;6877100;6999000;5342000;6391000;6764000;7906000;9743000;
Update;Optimized Dapper;1000;21888300;21997000;20106000;21126000;21850000;22758000;24485000;
Update;Optimized Dapper;10000;186434300;187057000;179416000;184068000;186321000;189572000;198323000;
Update;EF Core;1;6117300;6194000;4532000;5195000;6137000;7086000;8655000;
Update;EF Core;10;5888700;6064000;4481000;5067000;5874000;6860000;8934000;
Update;EF Core;25;6606800;6505000;4637000;6266000;6564000;6981000;8036000;
Update;EF Core;50;7328600;7370000;6438000;6987000;7403000;7693000;9291000;
Update;EF Core;100;9891700;10091000;8492000;9377000;9687000;10696000;13024000;
Update;EF Core;1000;48482100;48472000;42849000;47003000;48421000;50017000;53385000;
Update;EF Core;10000;443958300;443943000;419307000;433433000;442412000;455130000;470012000;
