Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;9567300;9552000;7627000;9160000;9503000;10029000;11034000;
Update;Optimized;10;10301200;10487000;8548000;9858000;10219000;11099000;13142000;
Update;Optimized;25;11280100;11323000;9560000;10818000;11192000;11882000;13679000;
Update;Optimized;50;13398300;13750000;12030000;12971000;13384000;13966000;23655000;
Update;Optimized;100;14764100;14834000;12963000;14154000;14772000;15380000;20312000;
Update;Optimized;1000;68568500;68572000;54696000;65899000;68650000;70949000;84963000;
Update;Optimized;10000;557031000;565110000;495865000;522161000;556499000;593607000;698578000;
Update;Optimized Dapper;1;8211400;8294000;6806000;7887000;8169000;8574000;12405000;
Update;Optimized Dapper;10;8810700;8812000;7532000;8467000;8809000;9203000;9832000;
Update;Optimized Dapper;25;10015500;10238000;8834000;9588000;9991000;10474000;16231000;
Update;Optimized Dapper;50;11659400;11844000;10117000;11178000;11597000;12240000;15318000;
Update;Optimized Dapper;100;12913100;13120000;11380000;12262000;12971000;13709000;15895000;
Update;Optimized Dapper;1000;57387600;58031000;47975000;54007000;57322000;61104000;76130000;
Update;Optimized Dapper;10000;613670600;614608000;559904000;596185000;613632000;633580000;689990000;
Update;EF Core;1;11221600;11314000;9581000;10567000;11131000;12024000;14453000;
Update;EF Core;10;12101400;12206000;10045000;11441000;12020000;12875000;15540000;
Update;EF Core;25;13244100;13485000;11194000;12683000;13234000;13942000;22360000;
Update;EF Core;50;18114100;18487000;15805000;17337000;18156000;19158000;25860000;
Update;EF Core;100;23227400;23539000;19347000;22522000;23092000;24308000;30090000;
Update;EF Core;1000;136895000;137591000;121626000;131884000;136385000;141693000;168758000;
Update;EF Core;10000;1104527900;1147347000;1021796000;1076666000;1100812000;1192166000;1419013000;
