Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;10027400;10599000;8071000;9249000;9944000;11117000;18910000;
Update;Optimized;10;10379400;10628000;8954000;9998000;10321000;10884000;16060000;
Update;Optimized;25;11987100;12280000;9759000;11091000;11960000;13178000;16190000;
Update;Optimized;50;13765100;14192000;12085000;13055000;13570000;15038000;18930000;
Update;Optimized;100;15076200;15590000;12707000;14535000;14969000;16097000;25270000;
Update;Optimized;1000;64331600;65459000;55462000;61417000;63996000;67650000;88470000;
Update;Optimized;10000;665415900;667404000;604834000;646006000;666882000;679812000;770950000;
Update;Optimized Dapper;1;10913000;11113000;8339000;10395000;10825000;11408000;14950000;
Update;Optimized Dapper;10;12037500;12535000;9520000;10835000;12239000;13473000;23260000;
Update;Optimized Dapper;25;13965400;13904000;10920000;13328000;13949000;14776000;16850000;
Update;Optimized Dapper;50;15660900;16101000;13966000;14661000;15537000;16459000;23490000;
Update;Optimized Dapper;100;16549300;16558000;13975000;15791000;16529000;17468000;18370000;
Update;Optimized Dapper;1000;118084400;124477000;67398000;86579000;112462000;165664000;230020000;
Update;Optimized Dapper;10000;582840200;582521000;505832000;540655000;583699000;613339000;688760000;
Update;EF Core;1;9205200;9199000;7865000;8807000;9169000;9635000;10460000;
Update;EF Core;10;9905800;9969000;8614000;9414000;9983000;10270000;11910000;
Update;EF Core;25;10927100;11108000;9521000;10648000;10910000;11321000;15550000;
Update;EF Core;50;14271400;14726000;12748000;13551000;14183000;15267000;21640000;
Update;EF Core;100;18580200;19049000;16341000;17868000;18411000;19635000;25540000;
Update;EF Core;1000;109385600;110934000;96851000;104768000;108719000;115838000;139410000;
Update;EF Core;10000;1049735500;1052972000;986754000;1033525000;1051142000;1068939000;1138690000;
