Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;4718300;4824000;3685000;4407000;4651000;5204000;6509000;
Delete;Optimized;10;4964500;5121000;4356000;4692000;4898000;5380000;6904000;
Delete;Optimized;25;5852400;6041000;5092000;5566000;5850000;6268000;8583000;
Delete;Optimized;50;8102600;8646000;6484000;7320000;8038000;9594000;15409000;
Delete;Optimized;100;10678800;10906000;9466000;10209000;10588000;11532000;14222000;
Delete;Optimized;1000;114187300;109730000;52869000;104579000;115442000;120357000;137766000;
Delete;Optimized;10000;701748300;718677000;605752000;659300000;695508000;784116000;871566000;
Delete;Optimized Dapper;1;5416600;5514000;4146000;4697000;5367000;6273000;7315000;
Delete;Optimized Dapper;10;5222700;5282000;4178000;4901000;5174000;5572000;7392000;
Delete;Optimized Dapper;25;5992200;6042000;5043000;5737000;5962000;6328000;7943000;
Delete;Optimized Dapper;50;7683200;7969000;6498000;7196000;7708000;8224000;14185000;
Delete;Optimized Dapper;100;10691900;10925000;9630000;10277000;10651000;11213000;14838000;
Delete;Optimized Dapper;1000;113822900;112044000;58037000;107548000;113225000;120830000;150233000;
Delete;Optimized Dapper;10000;707340400;720238000;616226000;669671000;694988000;781288000;861078000;
Delete;EF Core;1;5735300;5821000;4834000;5343000;5618000;6334000;7129000;
Delete;EF Core;10;8852900;8974000;7863000;8404000;8818000;9445000;10752000;
Delete;EF Core;25;23449600;31566000;11892000;13405000;14534000;54142000;105756000;
Delete;EF Core;50;44246500;46378000;19682000;21394000;56366000;64521000;110770000;
Delete;EF Core;100;67515700;70290000;37350000;48209000;72983000;88401000;143780000;
Delete;EF Core;1000;310103200;309690000;288849000;305811000;310577000;314326000;331733000;
Delete;EF Core;10000;4342943800;4338851000;4025874000;4195356000;4338721000;4457181000;4741347000;
