Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;10294200;10739000;8695000;9953000;10250000;10885000;17770000;
Delete;Optimized;10;11714500;12292000;10099000;11231000;11613000;12617000;20990000;
Delete;Optimized;25;13035200;13779000;11410000;12479000;13018000;13798000;26860000;
Delete;Optimized;50;17606000;18247000;13567000;15478000;17712000;20157000;29730000;
Delete;Optimized;100;25277800;26044000;20979000;23441000;25490000;27397000;41030000;
Delete;Optimized;1000;167691300;164876000;92356000;144708000;172099000;184309000;225110000;
Delete;Optimized;10000;1332234600;1341636000;1079994000;1235882000;1325290000;1423796000;1705160000;
Delete;Optimized Dapper;1;7995400;8159000;6859000;7704000;7996000;8310000;16450000;
Delete;Optimized Dapper;10;9466400;10188000;7737000;8723000;9243000;11336000;16320000;
Delete;Optimized Dapper;25;14529600;15098000;9414000;11957000;14575000;17640000;26170000;
Delete;Optimized Dapper;50;13276000;14133000;9948000;11692000;12757000;16228000;28920000;
Delete;Optimized Dapper;100;18838900;20102000;16886000;18136000;18676000;20014000;47170000;
Delete;Optimized Dapper;1000;151021900;152939000;97875000;139728000;149754000;166960000;218960000;
Delete;Optimized Dapper;10000;1314150800;1325570000;1017155000;1176486000;1331644000;1436941000;1720170000;
Delete;EF Core;1;9957500;10702000;7898000;8993000;9848000;11409000;23580000;
Delete;EF Core;10;18936900;19718000;15583000;17767000;19003000;20284000;40100000;
Delete;EF Core;25;45308200;46132000;25626000;31798000;52412000;57611000;76440000;
Delete;EF Core;50;69356100;70115000;46278000;55129000;74365000;80870000;117960000;
Delete;EF Core;100;114920000;115552000;81979000;102864000;113637000;126463000;156920000;
Delete;EF Core;1000;798449700;821667000;669556000;755253000;799404000;834515000;1186550000;
Delete;EF Core;10000;9727519700;9592849000;7389999000;8271052000;10018499000;10507477000;11821780000;
