Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;20989300;21390000;18280000;19930000;20950000;22320000;29770000;
Insert;Optimized;10;100969400;100780000;87230000;96710000;101940000;105080000;116790000;
Insert;Optimized;25;232859700;234660000;210150000;221320000;231330000;246300000;269140000;
Insert;Optimized;50;450737900;453120000;417220000;440990000;449700000;467400000;505840000;
Insert;Optimized;100;880268500;879440000;825740000;862150000;881680000;892170000;943840000;
Insert;Optimized;1000;6770314100;6807420000;6549980000;6709840000;6768580000;6844720000;8108040000;
Insert;Optimized Dapper;1;20267600;20360000;17820000;19560000;20290000;20870000;23970000;
Insert;Optimized Dapper;10;96497600;98500000;81260000;89770000;95280000;105300000;133320000;
Insert;Optimized Dapper;25;236224700;239180000;206670000;220010000;234690000;255820000;300180000;
Insert;Optimized Dapper;50;448918800;451010000;412240000;438210000;449000000;462720000;500940000;
Insert;Optimized Dapper;100;879099700;883910000;827870000;861930000;875980000;900380000;956830000;
Insert;Optimized Dapper;1000;8127853700;7900170000;6492610000;6882100000;8386230000;8506170000;8797460000;
Insert;EF Core;1;21083000;21280000;18140000;19780000;21010000;22570000;25850000;
Insert;EF Core;10;83380700;84380000;67790000;77740000;84510000;90680000;104940000;
Insert;EF Core;25;185899700;187050000;159470000;175490000;185850000;193940000;227790000;
Insert;EF Core;50;359892500;362160000;335460000;352320000;358600000;370770000;408340000;
Insert;EF Core;100;718620000;738640000;655130000;693510000;715740000;751360000;957850000;
Insert;EF Core;1000;8319708900;8026340000;6603290000;7039550000;8417170000;8563010000;8807340000;
