Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;11040500;11310000;7614000;9548000;10860000;13000000;18330000;
Insert;Optimized;10;31128900;31310000;23271000;28262000;31170000;33900000;44900000;
Insert;Optimized;25;67120600;68050000;50018000;60058000;65550000;76410000;92330000;
Insert;Optimized;50;118867600;121220000;91101000;109544000;119590000;129790000;164040000;
Insert;Optimized;100;216244000;216410000;186259000;208988000;216060000;223950000;243690000;
Insert;Optimized;1000;2239584900;2287220000;2018482000;2128010000;2245290000;2393230000;2734950000;
Insert;Optimized Dapper;1;11721200;11870000;8356000;10554000;11710000;12650000;17620000;
Insert;Optimized Dapper;10;34223900;34250000;22825000;29830000;34640000;38480000;48970000;
Insert;Optimized Dapper;25;64639200;65870000;47446000;59318000;63440000;74680000;93870000;
Insert;Optimized Dapper;50;116670600;116670000;102639000;110608000;117120000;120500000;136980000;
Insert;Optimized Dapper;100;212838200;211760000;184042000;207001000;212360000;220470000;238770000;
Insert;Optimized Dapper;1000;2258717000;2277600000;2024584000;2170342000;2261480000;2338480000;2656520000;
Insert;EF Core;1;13576300;14220000;10017000;12087000;13660000;15440000;21090000;
Insert;EF Core;10;47221600;49150000;38138000;44317000;46610000;52600000;77200000;
Insert;EF Core;25;102828300;102540000;86179000;99380000;102230000;105920000;124100000;
Insert;EF Core;50;193738400;193400000;170109000;182453000;194320000;201910000;227140000;
Insert;EF Core;100;385328700;396420000;332169000;368304000;383060000;421500000;492010000;
Insert;EF Core;1000;3769591200;3794700000;3479998000;3684697000;3770850000;3915030000;4282880000;
