Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;19479500;19590000;15830000;18040000;19590000;20950000;25460000;
Insert;Optimized;10;58975500;60200000;50140000;55440000;59390000;63410000;81940000;
Insert;Optimized;25;134391300;135500000;106930000;127660000;134740000;141790000;175380000;
Insert;Optimized;50;238658600;239630000;210110000;227890000;237700000;249700000;280200000;
Insert;Optimized;100;472556900;472450000;424820000;452790000;474760000;488610000;529480000;
Insert;Optimized;1000;5213233400;5101010000;4130140000;5132870000;5211450000;5301220000;5546410000;
Insert;Optimized Dapper;1;18369500;18620000;16160000;17500000;18330000;19350000;28430000;
Insert;Optimized Dapper;10;56197500;56650000;46460000;51490000;55790000;60770000;78440000;
Insert;Optimized Dapper;25;124581800;126240000;95780000;116450000;123780000;135200000;164420000;
Insert;Optimized Dapper;50;232606600;233890000;197680000;217620000;234590000;242730000;297920000;
Insert;Optimized Dapper;100;443018400;443260000;400980000;427680000;444670000;459250000;503080000;
Insert;Optimized Dapper;1000;5208876600;5213580000;4785710000;5153120000;5205750000;5280310000;5413400000;
Insert;EF Core;1;27293900;27610000;23540000;25810000;26920000;29160000;34890000;
Insert;EF Core;10;111622600;112630000;99540000;105840000;110710000;118370000;131500000;
Insert;EF Core;25;201158300;208520000;174880000;189120000;199280000;218660000;308890000;
Insert;EF Core;50;377620900;381130000;346610000;364110000;376600000;391180000;442250000;
Insert;EF Core;100;729587300;730620000;676890000;711660000;727470000;748840000;806490000;
Insert;EF Core;1000;8669795600;8364840000;6774910000;7446200000;8814540000;8983300000;9158320000;
