Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;11176300;11200000;9379000;10790000;11210000;11610000;13200000;
Delete;Optimized;10;12741300;13090000;10478000;12010000;12520000;13970000;20680000;
Delete;Optimized;25;20184100;20490000;15263000;17750000;20480000;23110000;29570000;
Delete;Optimized;50;33976100;34460000;19731000;26930000;34000000;41210000;53880000;
Delete;Optimized;100;78997100;78880000;28902000;50410000;79820000;108090000;132280000;
Delete;Optimized;1000;258609100;261220000;235827000;249060000;257270000;269920000;301320000;
Delete;Optimized Dapper;1;14630700;14740000;12264000;14030000;14530000;15430000;19720000;
Delete;Optimized Dapper;10;14913000;15080000;13023000;14250000;14950000;15630000;18240000;
Delete;Optimized Dapper;25;23034800;23430000;17326000;21060000;23360000;25750000;30900000;
Delete;Optimized Dapper;50;34402400;34870000;19211000;28300000;34600000;41050000;58350000;
Delete;Optimized Dapper;100;78807500;79000000;25709000;52470000;79170000;103600000;138590000;
Delete;Optimized Dapper;1000;248388900;251340000;226603000;240450000;248210000;259530000;298670000;
Delete;EF Core;1;19630000;19840000;17483000;19020000;19660000;20600000;26980000;
Delete;EF Core;10;68579600;69440000;58722000;63110000;69850000;73000000;92570000;
Delete;EF Core;25;145702500;148120000;130656000;139030000;145750000;156130000;175210000;
Delete;EF Core;50;269877000;271100000;249028000;260710000;270270000;280780000;305310000;
Delete;EF Core;100;514909800;518870000;480997000;504430000;514230000;527770000;571770000;
Delete;EF Core;1000;4821742400;4685050000;3881711000;4001660000;5008570000;5087610000;5242610000;
