Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;5712100;5782000;4852000;5448000;5729000;6027000;7095000;
Delete;Optimized;10;5634200;5705000;4638000;5237000;5608000;6100000;7592000;
Delete;Optimized;25;6878600;6895000;5598000;6311000;6976000;7204000;8826000;
Delete;Optimized;50;10165000;10322000;7606000;8865000;10359000;11486000;13880000;
Delete;Optimized;100;19320400;19268000;10645000;14556000;19336000;23749000;29657000;
Delete;Optimized;1000;81541000;82069000;73826000;79338000;81188000;84880000;91097000;
Delete;Optimized Dapper;1;6044500;6239000;4578000;5170000;6173000;6896000;9123000;
Delete;Optimized Dapper;10;5589000;5646000;4740000;5311000;5572000;6029000;7057000;
Delete;Optimized Dapper;25;7040700;7204000;6188000;6728000;7011000;7562000;9658000;
Delete;Optimized Dapper;50;10746200;10772000;8647000;9545000;10660000;11843000;13323000;
Delete;Optimized Dapper;100;19697000;20184000;10821000;14062000;19448000;24655000;38691000;
Delete;Optimized Dapper;1000;80915600;81026000;74727000;79295000;80870000;82895000;88115000;
Delete;EF Core;1;9001200;9336000;7208000;8221000;8830000;10310000;12549000;
Delete;EF Core;10;28199300;28636000;23697000;26419000;28074000;30287000;37584000;
Delete;EF Core;25;59096000;61397000;49371000;56684000;58348000;64277000;79299000;
Delete;EF Core;50;108949800;109523000;98912000;104269000;109243000;113748000;123107000;
Delete;EF Core;100;218265900;216961000;193751000;209157000;220052000;224439000;241173000;
Delete;EF Core;1000;2080871500;2085105000;1988875000;2050383000;2082465000;2116461000;2228540000;
