Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;12785200;13480000;10260000;11680000;12760000;14640000;31050000;
Delete;Optimized;10;13747200;13820000;10540000;12520000;13700000;15040000;17160000;
Delete;Optimized;25;21090800;21270000;15000000;17800000;20820000;23850000;31810000;
Delete;Optimized;50;36351000;36610000;21700000;29050000;36500000;43210000;57560000;
Delete;Optimized;100;71519400;73820000;28980000;48990000;68260000;97410000;131510000;
Delete;Optimized;1000;243850300;244490000;226950000;237410000;243150000;251640000;269420000;
Delete;Optimized Dapper;1;11926500;12140000;10260000;10960000;12060000;12890000;16310000;
Delete;Optimized Dapper;10;12618500;12870000;10850000;11920000;12610000;13530000;16750000;
Delete;Optimized Dapper;25;20643300;21150000;15450000;18460000;20440000;23150000;33410000;
Delete;Optimized Dapper;50;34828100;35540000;20480000;27270000;33880000;43520000;68260000;
Delete;Optimized Dapper;100;82110700;81770000;27800000;53780000;82640000;109540000;140870000;
Delete;Optimized Dapper;1000;253369000;254300000;232900000;245140000;253360000;262650000;279660000;
Delete;EF Core;1;17247700;17510000;13480000;16030000;17150000;18800000;23700000;
Delete;EF Core;10;51857200;53440000;44710000;48780000;51630000;56230000;69440000;
Delete;EF Core;25;118038400;121640000;98700000;108590000;115260000;132040000;176770000;
Delete;EF Core;50;216445500;220830000;174910000;206060000;215390000;232360000;294750000;
Delete;EF Core;100;413611400;425110000;374710000;396970000;413110000;431280000;577310000;
Delete;EF Core;1000;4046365100;4044690000;3846280000;3983010000;4051830000;4100890000;4208660000;
