Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;803919;802500;525900;668600;812100;916900;1281200;
Update;Optimized;10;879320;877700;643600;813900;871000;939900;1360600;
Update;Optimized;25;1004056;1011500;825800;897500;1017000;1077500;1350200;
Update;Optimized;50;1195058;1236100;1068500;1131800;1190000;1303600;1855400;
Update;Optimized;100;1933419;1943600;1595100;1772000;1941500;2046700;2831800;
Update;Optimized;1000;9633196;9718800;8802200;9339700;9622500;9952500;10985200;
Update;Optimized;10000;119153714;120617200;109457000;116223800;118155300;126300400;137210900;
Update;Optimized Dapper;1;817254;861700;581400;727800;819000;968800;1451000;
Update;Optimized Dapper;10;870942;882200;691600;793400;873500;952700;1242100;
Update;Optimized Dapper;25;1070511;1086000;852900;973000;1054000;1175900;1460500;
Update;Optimized Dapper;50;1354941;1434000;1116100;1268000;1337500;1565500;2453400;
Update;Optimized Dapper;100;2008881;2077600;1622000;1861000;2008500;2222800;2919100;
Update;Optimized Dapper;1000;9751726;9798900;8963500;9454100;9741000;10049200;11303200;
Update;Optimized Dapper;10000;119765848;121176200;111849200;115069200;118347200;126501800;142422700;
Update;EF Core;1;688968;678300;521100;578900;703600;731100;946900;
Update;EF Core;10;930152;907800;758300;801500;957400;974000;1019700;
Update;EF Core;25;1255785;1262800;1122000;1187500;1241200;1347700;1467800;
Update;EF Core;50;1745304;1762800;1659300;1688900;1734600;1836200;1937400;
Update;EF Core;100;3028507;3040300;2743700;2933800;3041200;3137800;3469700;
Update;EF Core;1000;20184204;20269400;17804400;19026400;20203600;21411600;23919400;
Update;EF Core;10000;217239269;218857700;205841900;210330200;215906600;225174700;246358400;
