Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;1714900;1720000;1552000;1642000;1728000;1775000;1987000;
Update;Optimized;10;2101100;2106000;1924000;2035000;2103000;2168000;2410000;
Update;Optimized;25;2644300;2646000;2363000;2571000;2651000;2704000;2941000;
Update;Optimized;50;3470700;3586000;3127000;3389000;3460000;3579000;6544000;
Update;Optimized;100;5238100;5223000;4396000;5007000;5268000;5439000;6096000;
Update;Optimized;1000;30290300;30300000;25711000;28303000;30346000;32004000;39447000;
Update;Optimized;10000;329417800;336416000;292259000;313131000;327969000;356056000;419232000;
Update;Optimized Dapper;1;1538500;1551000;1307000;1469000;1536000;1614000;1987000;
Update;Optimized Dapper;10;1885200;1902000;1633000;1777000;1886000;1989000;2371000;
Update;Optimized Dapper;25;2361700;2522000;2033000;2262000;2349000;2514000;6870000;
Update;Optimized Dapper;50;3107500;3227000;2837000;3036000;3113000;3186000;6417000;
Update;Optimized Dapper;100;4631900;4624000;4260000;4558000;4629000;4710000;4955000;
Update;Optimized Dapper;1000;26024700;25877000;22102000;24599000;26303000;27022000;29178000;
Update;Optimized Dapper;10000;324150900;328478000;267065000;307485000;322676000;344264000;402258000;
Update;EF Core;1;1650400;1656000;1459000;1591000;1648000;1709000;1924000;
Update;EF Core;10;2518200;2528000;2312000;2457000;2514000;2589000;2889000;
Update;EF Core;25;3981700;4003000;3701000;3861000;3984000;4123000;4761000;
Update;EF Core;50;6470600;6592000;5776000;6265000;6461000;6735000;9374000;
Update;EF Core;100;11272100;11455000;9564000;10685000;11246000;11881000;15053000;
Update;EF Core;1000;75046900;75113000;56110000;69815000;73580000;82085000;94607000;
Update;EF Core;10000;742300100;742857000;666838000;705123000;735630000;784005000;838956000;
