Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;15891500;16430000;11430000;13690000;15880000;17950000;28000000;
Delete;Optimized;10;16806600;18120000;12440000;14560000;16760000;19790000;33880000;
Delete;Optimized;25;20857300;22060000;14580000;17780000;20680000;25180000;46970000;
Delete;Optimized;50;25432900;27590000;18200000;22080000;24630000;31440000;54350000;
Delete;Optimized;100;34750600;36470000;24790000;30520000;34650000;38790000;83510000;
Delete;Optimized;1000;189447200;192120000;118610000;171250000;187990000;210050000;305980000;
Delete;Optimized;10000;2871851600;3104170000;1608760000;2519960000;2850270000;3496920000;6025730000;
Delete;Optimized Dapper;1;24927100;27030000;14930000;20220000;24380000;31510000;59550000;
Delete;Optimized Dapper;10;80294400;107420000;22990000;49860000;78160000;115540000;599310000;
Delete;Optimized Dapper;25;165886200;223100000;39440000;103600000;155190000;272680000;952980000;
Delete;Optimized Dapper;50;189569800;283700000;55300000;105800000;178880000;335260000;1748030000;
Delete;Optimized Dapper;100;318333300;376110000;75690000;189190000;279980000;602880000;1077390000;
Delete;Optimized Dapper;1000;1019319200;1029630000;581650000;785370000;937410000;1273580000;1580720000;
Delete;EF Core;1;103660600;110270000;33890000;62790000;105370000;136350000;274630000;
Delete;EF Core;10;332577000;354540000;82430000;245690000;318550000;464490000;746190000;
Delete;EF Core;25;1071318900;1155250000;434590000;848290000;950240000;1507600000;1891560000;
Delete;EF Core;50;884560600;911830000;711000000;764290000;886510000;996470000;1183500000;
Delete;EF Core;100;2201678100;2199580000;466940000;1266240000;2321490000;3071010000;4365850000;
Delete;EF Core;1000;7955169900;7671680000;4162760000;6041000000;8228490000;9108140000;10535300000;
