Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;18988300;19560000;12667000;17360000;18770000;21430000;31270000;
Delete;Optimized;10;19793300;20850000;13312000;16730000;19450000;23090000;34350000;
Delete;Optimized;25;23371900;24670000;17638000;20540000;23070000;26800000;43270000;
Delete;Optimized;50;25855300;26320000;21022000;23710000;25700000;28200000;34930000;
Delete;Optimized;100;37231500;40200000;27178000;32050000;37590000;46440000;74380000;
Delete;Optimized;1000;290950200;305530000;168517000;232820000;282760000;372720000;597960000;
Delete;Optimized;10000;5239172800;5292190000;4150090000;4764820000;5252500000;5732000000;6928280000;
Delete;Optimized Dapper;1;20718900;20850000;9196000;15920000;20840000;24170000;38550000;
Delete;Optimized Dapper;10;21488800;22420000;11490000;17040000;21180000;26950000;42950000;
Delete;Optimized Dapper;25;24550100;27220000;13127000;19240000;23670000;32560000;56500000;
Delete;Optimized Dapper;50;29120300;31910000;11239000;22040000;28390000;37280000;83500000;
Delete;Optimized Dapper;100;28704000;29450000;21237000;25580000;29300000;31550000;42100000;
Delete;Optimized Dapper;1000;264141000;273610000;168867000;238620000;261980000;290460000;483790000;
Delete;Optimized Dapper;10000;5385625900;5362080000;2633432000;3696790000;5711730000;6710590000;8704140000;
Delete;EF Core;1;23089400;25220000;11209000;18630000;22670000;29530000;60660000;
Delete;EF Core;10;62056100;63020000;40938000;50170000;61960000;73110000;92710000;
Delete;EF Core;25;85948400;97090000;65276000;74910000;82520000;117650000;164250000;
Delete;EF Core;50;150707200;155510000;123406000;143670000;148910000;165270000;235500000;
Delete;EF Core;100;376034800;386920000;312756000;348300000;371100000;419870000;510520000;
Delete;EF Core;1000;1278720700;1302710000;928645000;1182020000;1279500000;1379360000;1817760000;
Delete;EF Core;10000;30573176900;29516290000;10826218000;22601670000;30363380000;36339610000;48838340000;
