Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;SaveVariant;SavedRows;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Overhead;Jitting;1;326500;1;326500
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Jitting;1;40715900;1;40715900
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Overhead;Warmup;1;500;1;500
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Overhead;Warmup;2;600;1;600
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Overhead;Warmup;3;500;1;500
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Overhead;Warmup;4;600;1;600
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Overhead;Warmup;5;600;1;600
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Overhead;Actual;1;500;1;500
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Overhead;Actual;2;700;1;700
Delete;CockroachMulti;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;15;Default;8;Default;Default;Default;Default;Default;Throughput;1;2;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=15, LaunchCount=8, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Overhead;Actual;3;400;1;400
