Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;3960400;3976000;3302000;3706000;3942000;4254000;4587000;
Insert;Optimized;10;4409400;4426000;3883000;4249000;4371000;4612000;4960000;
Insert;Optimized;25;5299300;5515000;4904000;5139000;5275000;5505000;8711000;
Insert;Optimized;50;6720900;6767000;5964000;6505000;6715000;6915000;8204000;
Insert;Optimized;100;9342000;9361000;8300000;9073000;9336000;9592000;10738000;
Insert;Optimized;1000;60237500;65385000;45617000;49977000;53459000;86478000;108538000;
Insert;Optimized;10000;738608300;739737000;602218000;686801000;733214000;780996000;885019000;
Insert;Optimized Dapper;1;3837600;3830000;3352000;3708000;3841000;3968000;4433000;
Insert;Optimized Dapper;10;4501400;4577000;4084000;4252000;4532000;4737000;7058000;
Insert;Optimized Dapper;25;5238600;5250000;4731000;5060000;5198000;5455000;5851000;
Insert;Optimized Dapper;50;6763000;6791000;6269000;6551000;6753000;7005000;7584000;
Insert;Optimized Dapper;100;9263400;9425000;8426000;8997000;9235000;9621000;13315000;
Insert;Optimized Dapper;1000;60186700;65662000;44729000;48880000;53205000;86699000;118837000;
Insert;Optimized Dapper;10000;750069400;750234000;625090000;702742000;751850000;792504000;867933000;
Insert;EF Core;1;5174900;5211000;4377000;4898000;5135000;5566000;6002000;
Insert;EF Core;10;26719600;31415000;5255000;5898000;6672000;54060000;125228000;
Insert;EF Core;25;26075000;28866000;6518000;7281000;8526000;53134000;66502000;
Insert;EF Core;50;35311900;37814000;8851000;9795000;52027000;58705000;132923000;
Insert;EF Core;100;49788600;46367000;13013000;15702000;58839000;63763000;141039000;
Insert;EF Core;1000;105452500;107028000;99602000;103575000;105135000;108706000;133408000;
Insert;EF Core;10000;1139222700;1141300000;1100374000;1127015000;1140683000;1152458000;1197284000;
