Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;3826400;3821000;3281000;3661000;3839000;3957000;4393000;
Insert;Optimized;10;4400000;4429000;3888000;4269000;4401000;4545000;5229000;
Insert;Optimized;25;5282200;5307000;4675000;5127000;5265000;5441000;5913000;
Insert;Optimized;50;7382300;7562000;6554000;7084000;7361000;7854000;10208000;
Insert;Optimized;100;10654900;10877000;9724000;10337000;10595000;11025000;16443000;
Insert;Optimized;1000;63227700;69851000;54625000;58824000;62675000;69671000;117926000;
Insert;Optimized;10000;812513300;815925000;700358000;779002000;812005000;845705000;950327000;
Insert;Optimized Dapper;1;4355900;4335000;3751000;4156000;4364000;4506000;4947000;
Insert;Optimized Dapper;10;4979800;5004000;4405000;4827000;4972000;5187000;5888000;
Insert;Optimized Dapper;25;6066700;6198000;5306000;5811000;6073000;6329000;9435000;
Insert;Optimized Dapper;50;7592800;7716000;6684000;7349000;7580000;7903000;11742000;
Insert;Optimized Dapper;100;10901200;10985000;9183000;10452000;10883000;11329000;14435000;
Insert;Optimized Dapper;1000;64463900;71776000;55004000;59826000;63883000;83250000;125986000;
Insert;Optimized Dapper;10000;762000900;763547000;623392000;712959000;761132000;808743000;932612000;
Insert;EF Core;1;5221700;5213000;4062000;5014000;5203000;5426000;6079000;
Insert;EF Core;10;25531500;28435000;5105000;5875000;7055000;53377000;66852000;
Insert;EF Core;25;23913000;28160000;6800000;7683000;8945000;52689000;70695000;
Insert;EF Core;50;34789900;35219000;8706000;10428000;49843000;57681000;68657000;
Insert;EF Core;100;47873600;44028000;12719000;15488000;59017000;63029000;70038000;
Insert;EF Core;1000;122678500;123767000;102466000;116654000;121416000;130200000;156228000;
Insert;EF Core;10000;1378044700;1382547000;1308106000;1354621000;1377950000;1402099000;1543483000;
