Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;SaveVariant;SavedRows;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;1;33525800;1;33525800
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;2;13085100;1;13085100
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;3;13201300;1;13201300
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;4;14216500;1;14216500
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;5;14365700;1;14365700
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;6;12973500;1;12973500
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;7;13404700;1;13404700
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;8;13854200;1;13854200
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;9;12473000;1;12473000
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;10;14382600;1;14382600
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;11;13549300;1;13549300
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Firebird3;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Firebird3(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;12;13298100;1;13298100
