Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;11033400;11180000;9180000;10361000;10890000;12120000;13770000;
Delete;Optimized;10;11932600;12010000;9834000;11165000;11910000;12860000;14990000;
Delete;Optimized;25;20993800;21250000;14580000;18447000;21130000;24110000;31690000;
Delete;Optimized;50;33602300;34080000;18015000;27829000;33330000;39830000;57450000;
Delete;Optimized;100;64979500;66750000;30546000;48934000;62400000;84550000;107460000;
Delete;Optimized;1000;445258800;453750000;229808000;355781000;431690000;546380000;753640000;
Delete;Optimized Dapper;1;10274200;10270000;8597000;9705000;10310000;10930000;11890000;
Delete;Optimized Dapper;10;11523200;11590000;9390000;10683000;11360000;12610000;14100000;
Delete;Optimized Dapper;25;20053700;20220000;13610000;17630000;20120000;22310000;28610000;
Delete;Optimized Dapper;50;32156700;32820000;19882000;27128000;32120000;38790000;46440000;
Delete;Optimized Dapper;100;57340600;59100000;26640000;43178000;57820000;74620000;102250000;
Delete;Optimized Dapper;1000;450364200;460390000;228852000;371170000;432600000;572280000;809650000;
Delete;EF Core;1;18354200;18470000;16022000;17593000;18420000;19150000;22120000;
Delete;EF Core;10;63471200;65080000;53353000;59771000;62510000;69540000;82390000;
Delete;EF Core;25;139170400;136770000;108265000;125773000;139810000;146620000;165130000;
Delete;EF Core;50;208798200;212330000;196053000;201226000;207410000;217760000;257780000;
Delete;EF Core;100;407305900;408800000;364231000;394770000;405460000;422980000;447320000;
Delete;EF Core;1000;4246557900;4331750000;3737347000;3852588000;3951990000;4910590000;5161780000;
