Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;11685100;11990000;9376000;10820000;11620000;12500000;18980000;
Delete;Optimized;10;12589200;12750000;10028000;11910000;12530000;13600000;17110000;
Delete;Optimized;25;21189500;21990000;12595000;17850000;21190000;25360000;38880000;
Delete;Optimized;50;37762000;38370000;18995000;30360000;36420000;45820000;58780000;
Delete;Optimized;100;85558100;85550000;27979000;56260000;88410000;114340000;148880000;
Delete;Optimized;1000;282333700;294540000;212222000;234080000;283420000;330290000;452080000;
Delete;Optimized Dapper;1;12448200;12660000;10007000;11440000;12560000;13580000;16750000;
Delete;Optimized Dapper;10;12644200;12650000;10939000;11840000;12680000;13230000;15400000;
Delete;Optimized Dapper;25;20497800;20830000;14402000;17600000;20470000;23360000;31150000;
Delete;Optimized Dapper;50;37783000;38840000;20388000;28940000;36660000;47260000;68160000;
Delete;Optimized Dapper;100;85994200;86000000;28777000;54660000;86880000;114290000;178730000;
Delete;Optimized Dapper;1000;259066300;275620000;213414000;231870000;243740000;317850000;447930000;
Delete;EF Core;1;17225000;17410000;14970000;16430000;17080000;18360000;21440000;
Delete;EF Core;10;55427800;55770000;45118000;52050000;55300000;59300000;72230000;
Delete;EF Core;25;122850300;123040000;102847000;115710000;123650000;129820000;155470000;
Delete;EF Core;50;230444000;236090000;198159000;219610000;229130000;244500000;308100000;
Delete;EF Core;100;435028100;433640000;392762000;421840000;437940000;446170000;478530000;
Delete;EF Core;1000;5133554600;5029110000;4160591000;4398300000;5395800000;5474360000;5763350000;
