Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;11892300;11850000;9360000;11170000;11990000;12630000;14200000;
Delete;Optimized;10;13055600;13090000;10938000;12410000;13180000;13620000;16730000;
Delete;Optimized;25;21872200;22000000;14550000;18250000;22280000;25060000;34440000;
Delete;Optimized;50;38332600;38820000;18143000;29360000;37970000;48120000;63740000;
Delete;Optimized;100;85287100;85370000;31516000;54070000;87370000;112670000;149820000;
Delete;Optimized;1000;285003000;293360000;218763000;239050000;283870000;342840000;499100000;
Delete;Optimized Dapper;1;11626600;12700000;9224000;10590000;11530000;13000000;29370000;
Delete;Optimized Dapper;10;14061500;14230000;11349000;12930000;14000000;15410000;17880000;
Delete;Optimized Dapper;25;20268300;20890000;13728000;17690000;19830000;23440000;32450000;
Delete;Optimized Dapper;50;38111900;38100000;20661000;28880000;38160000;45660000;63720000;
Delete;Optimized Dapper;100;87303600;87210000;28829000;54980000;85540000;116070000;140770000;
Delete;Optimized Dapper;1000;280017600;291290000;222530000;241160000;277150000;342500000;457560000;
Delete;EF Core;1;15802200;16150000;13140000;14280000;15690000;17690000;24210000;
Delete;EF Core;10;51453600;52210000;45186000;47750000;51490000;55530000;64430000;
Delete;EF Core;25;119128800;120720000;98228000;112250000;117960000;127540000;154690000;
Delete;EF Core;50;221202900;225930000;203203000;212650000;220510000;233810000;285240000;
Delete;EF Core;100;431128100;434140000;385296000;416640000;433130000;444990000;501810000;
Delete;EF Core;1000;4104021200;4117870000;3954998000;4048310000;4103980000;4155490000;4424700000;
