Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;7997400;7981000;6345000;7537000;7966000;8472000;10540000;
Update;Optimized;10;8891000;9107000;6938000;8003000;8941000;9842000;12920000;
Update;Optimized;25;10653600;10652000;8116000;10126000;10698000;11232000;13700000;
Update;Optimized;50;12357800;12333000;10225000;11770000;12413000;12800000;14400000;
Update;Optimized;100;14945000;15063000;13312000;14409000;14935000;15511000;19710000;
Update;Optimized;1000;50772100;51553000;45920000;48575000;50742000;53786000;63710000;
Update;Optimized;10000;440701400;442440000;418155000;433159000;439800000;449366000;477750000;
Update;Optimized Dapper;1;10444300;10521000;8579000;9858000;10424000;11082000;13680000;
Update;Optimized Dapper;10;11388100;11698000;9252000;10386000;11203000;12505000;19210000;
Update;Optimized Dapper;25;13718000;13665000;10665000;12728000;13715000;14749000;16610000;
Update;Optimized Dapper;50;15733500;16177000;13680000;14812000;15679000;17033000;21120000;
Update;Optimized Dapper;100;19139700;19363000;16390000;18529000;19115000;19779000;23720000;
Update;Optimized Dapper;1000;65746900;66803000;57284000;63392000;65503000;68618000;88270000;
Update;Optimized Dapper;10000;545538900;543301000;474291000;512139000;547243000;564928000;618210000;
Update;EF Core;1;12359100;12567000;10113000;11657000;12302000;13293000;17700000;
Update;EF Core;10;15118100;15179000;12693000;14282000;15168000;15904000;18180000;
Update;EF Core;25;20502400;21051000;15811000;19059000;20359000;22255000;31630000;
Update;EF Core;50;29245500;29335000;21467000;26793000;29338000;31422000;39200000;
Update;EF Core;100;44289900;44973000;27964000;39695000;43564000;51939000;66200000;
Update;EF Core;1000;320794900;322855000;246117000;301397000;322431000;350026000;414460000;
Update;EF Core;10000;2997625000;2982433000;2471737000;2752254000;3034091000;3174457000;3663370000;
