Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;5904400;5969000;4265000;5279000;6017000;6455000;8065000;
Update;Optimized;10;5754200;5811000;4410000;5289000;5785000;6306000;7602000;
Update;Optimized;25;6436600;6563000;4742000;5841000;6425000;7222000;9388000;
Update;Optimized;50;7784800;7616000;4684000;6624000;8062000;8525000;12364000;
Update;Optimized;100;7202400;7274000;6140000;6765000;7233000;7711000;9781000;
Update;Optimized;1000;21118800;21735000;19626000;20260000;20800000;22772000;28302000;
Update;Optimized;10000;186892200;188893000;171784000;181444000;186359000;194530000;216170000;
Update;Optimized Dapper;1;5348700;5571000;3970000;4836000;5348000;5834000;10353000;
Update;Optimized Dapper;10;5982800;6019000;4279000;5179000;6071000;6775000;7926000;
Update;Optimized Dapper;25;6953400;6917000;4827000;6209000;6955000;7537000;9026000;
Update;Optimized Dapper;50;6699000;6732000;4875000;5993000;6804000;7223000;9576000;
Update;Optimized Dapper;100;8913100;8669000;6375000;8054000;8937000;9418000;11016000;
Update;Optimized Dapper;1000;21641500;21941000;19290000;20550000;21534000;22907000;26840000;
Update;Optimized Dapper;10000;189880300;192400000;173138000;183786000;187815000;199144000;221522000;
Update;EF Core;1;6560900;6527000;4134000;5761000;6594000;7212000;10255000;
Update;EF Core;10;6653000;6730000;5300000;5971000;6593000;7312000;9470000;
Update;EF Core;25;8429000;8426000;6635000;7667000;8401000;9173000;10425000;
Update;EF Core;50;9084200;9213000;7393000;8622000;9069000;9786000;12382000;
Update;EF Core;100;11203000;11242000;9371000;10595000;11073000;12116000;13624000;
Update;EF Core;1000;55471900;55002000;46508000;54291000;55411000;56619000;58576000;
Update;EF Core;10000;528778600;529407000;511946000;524009000;528966000;534184000;549597000;
