Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;2692000;2784000;1911000;2156000;2635000;3349000;4295000;
Update;Optimized;10;2153200;2207000;1749000;1948000;2160000;2450000;3120000;
Update;Optimized;25;2732800;2863000;2191000;2428000;2601000;3303000;4000000;
Update;Optimized;50;3242900;3303000;2391000;2814000;3234000;3608000;4744000;
Update;Optimized;100;4496700;4515000;3222000;4194000;4499000;4881000;6193000;
Update;Optimized;1000;65689700;56630000;16102000;33013000;67655000;72868000;86219000;
Update;Optimized;10000;274178300;280180000;227199000;245449000;275315000;303382000;388052000;
Update;Optimized Dapper;1;2316600;2418000;1721000;2013000;2336000;2616000;4313000;
Update;Optimized Dapper;10;2371200;2417000;1990000;2193000;2367000;2644000;3120000;
Update;Optimized Dapper;25;2489000;2577000;1809000;2238000;2403000;2911000;4169000;
Update;Optimized Dapper;50;3233100;3283000;2429000;3008000;3185000;3538000;4836000;
Update;Optimized Dapper;100;3598800;3835000;3105000;3408000;3589000;4089000;5459000;
Update;Optimized Dapper;1000;47423300;46189000;15035000;17402000;61588000;68654000;79932000;
Update;Optimized Dapper;10000;263250100;272952000;226270000;239563000;261369000;294166000;389261000;
Update;EF Core;1;4411300;4688000;3319000;3922000;4277000;5620000;7340000;
Update;EF Core;10;3573700;3671000;2488000;3176000;3622000;3852000;6362000;
Update;EF Core;25;31627400;33776000;3873000;6517000;48891000;56464000;103407000;
Update;EF Core;50;41017100;39119000;4053000;7601000;52916000;58910000;106382000;
Update;EF Core;100;45784100;43010000;6045000;8897000;56693000;62416000;117097000;
Update;EF Core;1000;34912500;35339000;31742000;33802000;34688000;36615000;41965000;
Update;EF Core;10000;365312500;366028000;339476000;355594000;364190000;376434000;407887000;
