Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;3987200;4048000;3443000;3782000;3977000;4163000;5748000;
Update;Optimized;10;4321500;4329000;3812000;4068000;4358000;4465000;5183000;
Update;Optimized;25;5033400;5267000;4423000;4787000;5044000;5247000;8668000;
Update;Optimized;50;5787300;5767000;4977000;5574000;5814000;6001000;6288000;
Update;Optimized;100;7710600;7711000;6527000;7329000;7683000;8053000;8587000;
Update;Optimized;1000;79076600;74818000;36958000;46384000;85043000;90996000;119070000;
Update;Optimized;10000;589343700;587076000;497542000;553029000;590653000;611133000;695391000;
Update;Optimized Dapper;1;4445800;4460000;3809000;4308000;4440000;4572000;5434000;
Update;Optimized Dapper;10;4692100;4712000;4222000;4487000;4676000;4962000;5376000;
Update;Optimized Dapper;25;5441600;5483000;4847000;5272000;5427000;5731000;6562000;
Update;Optimized Dapper;50;6537100;6584000;5877000;6319000;6557000;6728000;8846000;
Update;Optimized Dapper;100;8738600;8778000;7771000;8488000;8674000;9077000;10618000;
Update;Optimized Dapper;1000;89448900;82560000;38485000;82573000;90018000;94690000;112141000;
Update;Optimized Dapper;10000;574713000;575789000;509977000;552856000;575845000;597441000;665704000;
Update;EF Core;1;6252100;6264000;5293000;5814000;6311000;6659000;7612000;
Update;EF Core;10;7233800;7272000;6366000;6862000;7248000;7576000;8522000;
Update;EF Core;25;30564200;31846000;8066000;8760000;47324000;54377000;63532000;
Update;EF Core;50;42481200;40366000;11022000;11877000;54344000;59862000;126731000;
Update;EF Core;100;52058800;47310000;15917000;17883000;60707000;64729000;78400000;
Update;EF Core;1000;132145100;134017000;122989000;127563000;131466000;137214000;166240000;
Update;EF Core;10000;1324767700;1312682000;1167325000;1215843000;1348149000;1380979000;1491957000;
