Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;5700200;5652000;4129000;4723000;5832000;6207000;7785000;
Delete;Optimized;10;5665600;5811000;4291000;4872000;5667000;6423000;8586000;
Delete;Optimized;25;6512800;6568000;4505000;5257000;6737000;7490000;9196000;
Delete;Optimized;50;7424300;7463000;5803000;6534000;7595000;8209000;10136000;
Delete;Optimized;100;8996100;8866000;6779000;8276000;9048000;9462000;10907000;
Delete;Optimized;1000;22975600;23444000;20779000;21873000;22851000;24850000;29487000;
Delete;Optimized;10000;224065200;225018000;203642000;216872000;223277000;232278000;259596000;
Delete;Optimized Dapper;1;4942700;5007000;3226000;4087000;5017000;5435000;8496000;
Delete;Optimized Dapper;10;5937700;6013000;4881000;5452000;5980000;6319000;8598000;
Delete;Optimized Dapper;25;6468500;6617000;5409000;6063000;6364000;7294000;9009000;
Delete;Optimized Dapper;50;7095500;7135000;5468000;6590000;6953000;7755000;8709000;
Delete;Optimized Dapper;100;8509300;8539000;7095000;7712000;8539000;9311000;10565000;
Delete;Optimized Dapper;1000;23226700;23855000;20908000;22055000;22712000;25193000;31105000;
Delete;Optimized Dapper;10000;225691500;228604000;208810000;218712000;226314000;234341000;279812000;
Delete;EF Core;1;6684200;7213000;5727000;6144000;6604000;7797000;11036000;
Delete;EF Core;10;7637700;7838000;6064000;7237000;7664000;8043000;11501000;
Delete;EF Core;25;7939800;8266000;6520000;7482000;7817000;8576000;13458000;
Delete;EF Core;50;8528000;8696000;7091000;7929000;8466000;9225000;13239000;
Delete;EF Core;100;10271800;10499000;9282000;9896000;10257000;10843000;13765000;
Delete;EF Core;1000;51656400;51761000;42599000;50654000;51557000;52971000;59124000;
Delete;EF Core;10000;530665100;532224000;492481000;509767000;526741000;555800000;588922000;
