Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;9846300;9927000;8284000;9364000;9905000;10340000;12110000;
Delete;Optimized;10;10601200;10601000;8666000;9642000;10797000;11420000;12780000;
Delete;Optimized;25;13171900;13132000;10170000;12652000;13205000;13740000;15330000;
Delete;Optimized;50;14506500;14595000;11981000;13863000;14611000;15160000;17550000;
Delete;Optimized;100;17952900;18335000;16399000;17317000;17828000;19160000;23600000;
Delete;Optimized;1000;65693000;65983000;58292000;63158000;65277000;68230000;77530000;
Delete;Optimized;10000;611697700;619344000;552076000;593730000;611086000;636190000;724750000;
Delete;Optimized Dapper;1;10919400;11120000;9344000;10271000;10898000;11880000;13480000;
Delete;Optimized Dapper;10;12371700;13169000;9980000;10943000;12334000;14000000;22300000;
Delete;Optimized Dapper;25;14551100;14686000;10507000;13741000;14391000;15920000;19830000;
Delete;Optimized Dapper;50;16777000;17521000;13265000;15265000;16725000;18430000;28170000;
Delete;Optimized Dapper;100;21322400;21716000;17427000;20459000;21253000;22570000;29320000;
Delete;Optimized Dapper;1000;66143800;67347000;59262000;63403000;65599000;69760000;87470000;
Delete;Optimized Dapper;10000;595684800;594138000;517632000;563704000;598043000;618290000;680970000;
Delete;EF Core;1;11990800;12258000;8739000;10796000;11795000;13450000;18280000;
Delete;EF Core;10;14707200;15026000;11357000;12978000;14955000;16250000;23140000;
Delete;EF Core;25;19819300;19880000;14013000;18443000;19961000;20920000;28800000;
Delete;EF Core;50;24083500;24112000;18192000;21868000;24158000;25680000;32790000;
Delete;EF Core;100;35410800;35222000;23874000;29608000;36166000;40290000;56160000;
Delete;EF Core;1000;259986100;259295000;182819000;230041000;264924000;289700000;332470000;
Delete;EF Core;10000;3133155500;3103404000;2343651000;2941413000;3148559000;3296980000;3874830000;
