Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;7087500;7132000;5241000;6206000;7027000;8040000;10990000;
Insert;Optimized;10;7798400;7999000;6325000;7263000;7723000;8529000;10670000;
Insert;Optimized;25;9317500;9397000;6906000;8235000;9454000;10423000;13590000;
Insert;Optimized;50;10058500;10314000;7789000;9346000;9927000;11021000;15250000;
Insert;Optimized;100;14192100;14279000;10157000;12329000;14186000;16118000;19140000;
Insert;Optimized;1000;35644000;35772000;31767000;34697000;35510000;36929000;39790000;
Insert;Optimized;10000;339143100;338811000;323896000;335544000;339000000;341921000;349060000;
Insert;Optimized Dapper;1;7956500;8081000;5500000;6624000;8022000;9742000;11970000;
Insert;Optimized Dapper;10;8423700;8531000;6239000;7223000;8289000;9911000;11590000;
Insert;Optimized Dapper;25;9350400;9537000;7300000;8468000;9394000;10176000;14040000;
Insert;Optimized Dapper;50;10607100;10814000;7896000;9592000;10414000;12083000;14160000;
Insert;Optimized Dapper;100;13224500;13283000;9559000;12264000;13136000;14100000;18750000;
Insert;Optimized Dapper;1000;36401800;36692000;31961000;34962000;36399000;37781000;46580000;
Insert;Optimized Dapper;10000;337700500;337804000;322029000;334366000;337529000;341439000;348770000;
Insert;EF Core;1;8201900;8791000;6079000;7601000;8285000;8841000;14910000;
Insert;EF Core;10;9257100;9475000;7691000;8636000;9223000;9972000;13440000;
Insert;EF Core;25;10420200;10690000;8784000;9617000;10421000;11254000;15280000;
Insert;EF Core;50;12913300;13002000;9515000;11859000;12779000;14381000;18150000;
Insert;EF Core;100;15976800;15947000;12540000;15061000;16103000;17209000;21670000;
Insert;EF Core;1000;49509600;49371000;44144000;47819000;49447000;50745000;55530000;
Insert;EF Core;10000;441112100;441022000;419614000;433592000;441672000;448888000;462300000;
