Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;13882300;14090000;11760000;13110000;13920000;14610000;19530000;
Update;Optimized;10;14906800;15160000;12790000;14170000;14930000;15720000;19730000;
Update;Optimized;25;22364000;22890000;18780000;21630000;22140000;23600000;30450000;
Update;Optimized;50;26911200;27060000;23660000;25950000;26950000;27870000;30870000;
Update;Optimized;100;36168400;36510000;32270000;35290000;36140000;37450000;42420000;
Update;Optimized;1000;342205000;338660000;285950000;314380000;346550000;357030000;383680000;
Update;Optimized Dapper;1;14011400;14070000;11790000;13430000;14020000;14770000;16380000;
Update;Optimized Dapper;10;15121300;15520000;13020000;14310000;15020000;15990000;21780000;
Update;Optimized Dapper;25;22342800;22270000;18820000;21510000;22260000;23210000;25720000;
Update;Optimized Dapper;50;26742100;27750000;24880000;25970000;26760000;27730000;42520000;
Update;Optimized Dapper;100;35973100;36280000;32650000;34660000;35910000;37290000;42970000;
Update;Optimized Dapper;1000;333109600;324480000;261050000;282900000;342730000;347700000;389820000;
Update;EF Core;1;15612600;15950000;13220000;14770000;15440000;17450000;21290000;
Update;EF Core;10;50953800;51520000;43390000;47730000;51320000;53320000;70190000;
Update;EF Core;25;115695500;117560000;101240000;110760000;114580000;124660000;141680000;
Update;EF Core;50;205041600;208030000;188970000;200290000;203980000;214580000;240310000;
Update;EF Core;100;399670600;401090000;374900000;390060000;398540000;409550000;433440000;
Update;EF Core;1000;4945812100;4733990000;3758870000;4792120000;4947580000;4997970000;5170100000;
