Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;14168000;14500000;12073000;13380000;14060000;15110000;22820000;
Update;Optimized;10;15082600;15410000;12749000;14010000;15010000;16060000;20690000;
Update;Optimized;25;20980700;21380000;18027000;19870000;20800000;22480000;28730000;
Update;Optimized;50;24998300;25130000;21783000;24070000;25060000;25770000;28270000;
Update;Optimized;100;34167400;34270000;30601000;33210000;34210000;35100000;38430000;
Update;Optimized;1000;346863700;347190000;323279000;338370000;347480000;354820000;368940000;
Update;Optimized Dapper;1;11750400;11890000;9909000;11040000;11780000;12610000;15300000;
Update;Optimized Dapper;10;13017000;13200000;10644000;12170000;12980000;13910000;17660000;
Update;Optimized Dapper;25;22320900;22570000;18602000;20710000;22340000;23860000;29660000;
Update;Optimized Dapper;50;23999900;23940000;19505000;22890000;23890000;25090000;27210000;
Update;Optimized Dapper;100;34088800;34210000;29231000;33450000;34100000;34890000;37180000;
Update;Optimized Dapper;1000;350690500;352920000;328633000;343180000;350420000;359690000;400280000;
Update;EF Core;1;16182700;16630000;14053000;14950000;16200000;17470000;24110000;
Update;EF Core;10;50507900;52000000;44285000;47960000;50270000;54750000;72520000;
Update;EF Core;25;121341700;123740000;103125000;114890000;120420000;130720000;162390000;
Update;EF Core;50;222267700;225450000;197083000;213230000;219690000;237580000;283450000;
Update;EF Core;100;428645500;438880000;401536000;415190000;427370000;455900000;554630000;
Update;EF Core;1000;5109346800;4937230000;3981598000;4140160000;5267030000;5330950000;5622310000;
