Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;6171100;6416000;4934000;5525000;6017000;7100000;9027000;
Update;Optimized;10;5760400;5949000;4748000;5380000;5723000;6289000;8021000;
Update;Optimized;25;7118200;7233000;6445000;6837000;7110000;7529000;9303000;
Update;Optimized;50;10024500;10219000;8324000;9400000;9999000;10655000;12988000;
Update;Optimized;100;13021900;13055000;11581000;12521000;12963000;13527000;14630000;
Update;Optimized;1000;99770600;100624000;91544000;98022000;99411000;101639000;123008000;
Update;Optimized Dapper;1;5888500;5996000;4770000;5572000;5864000;6293000;8565000;
Update;Optimized Dapper;10;5929000;6030000;4792000;5321000;5978000;6354000;8503000;
Update;Optimized Dapper;25;7660000;7831000;6609000;7098000;7434000;8631000;9848000;
Update;Optimized Dapper;50;9747500;9754000;7886000;9210000;9808000;10175000;11445000;
Update;Optimized Dapper;100;12804100;12879000;11455000;12425000;12779000;13326000;14309000;
Update;Optimized Dapper;1000;100250800;102786000;93394000;98268000;100113000;102648000;131824000;
Update;EF Core;1;9970600;10388000;8162000;9162000;9793000;11462000;16020000;
Update;EF Core;10;27991900;28910000;23486000;26316000;27828000;30521000;40916000;
Update;EF Core;25;61991700;62926000;51586000;59590000;61669000;65753000;76014000;
Update;EF Core;50;113647900;113793000;99699000;108585000;114370000;117439000;130397000;
Update;EF Core;100;227742300;226451000;203125000;223573000;227934000;231285000;249534000;
Update;EF Core;1000;2144572300;2151400000;2067626000;2117701000;2143819000;2174289000;2342325000;
