Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;7947100;8045000;6975000;7561000;7938000;8475000;10050000;
Delete;Optimized;10;8851300;8907000;7910000;8588000;8789000;9234000;10820000;
Delete;Optimized;25;9866000;10041000;8644000;9538000;9845000;10270000;13300000;
Delete;Optimized;50;12152800;12288000;10833000;11826000;12156000;12500000;15990000;
Delete;Optimized;100;14959600;15240000;13515000;14351000;14902000;15756000;20710000;
Delete;Optimized;1000;103521000;106629000;76722000;87929000;102175000;121111000;170320000;
Delete;Optimized;10000;1055643000;1086299000;886939000;990938000;1051316000;1131271000;1498490000;
Delete;Optimized Dapper;1;9892300;10082000;8673000;9451000;9844000;10383000;14910000;
Delete;Optimized Dapper;10;10696400;10736000;9106000;10071000;10704000;11239000;12580000;
Delete;Optimized Dapper;25;11937000;11984000;10970000;11619000;11912000;12303000;13530000;
Delete;Optimized Dapper;50;14529300;14568000;12557000;13824000;14439000;15151000;18530000;
Delete;Optimized Dapper;100;17358100;17459000;15175000;16691000;17443000;17990000;23420000;
Delete;Optimized Dapper;1000;129113600;132843000;97397000;110521000;129804000;153167000;196630000;
Delete;Optimized Dapper;10000;1220615900;1226293000;1036115000;1181385000;1216384000;1277505000;1462760000;
Delete;EF Core;1;11599000;11617000;10118000;10926000;11502000;12301000;13380000;
Delete;EF Core;10;12158200;12239000;11031000;11757000;12125000;12661000;14040000;
Delete;EF Core;25;13207600;13297000;11558000;12754000;13235000;13586000;16770000;
Delete;EF Core;50;17407500;17482000;15610000;16756000;17440000;18290000;19680000;
Delete;EF Core;100;22973500;23686000;20386000;22190000;22905000;23587000;35340000;
Delete;EF Core;1000;131717200;132968000;116576000;126168000;130515000;139018000;162230000;
Delete;EF Core;10000;1268191300;1251920000;1006368000;1217053000;1270338000;1321752000;1515240000;
