Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;8144500;8218000;7087000;7844000;8149000;8487000;9961000;
Delete;Optimized;10;8899500;9075000;7617000;8539000;8848000;9332000;17745000;
Delete;Optimized;25;10000100;10139000;8786000;9486000;9968000;10605000;14602000;
Delete;Optimized;50;12369200;12434000;11069000;11955000;12357000;12843000;15602000;
Delete;Optimized;100;14950900;15549000;13340000;14362000;14954000;15565000;28204000;
Delete;Optimized;1000;77622300;80207000;62722000;69131000;74274000;94124000;117880000;
Delete;Optimized;10000;893341300;886676000;659503000;819024000;899733000;957798000;1116566000;
Delete;Optimized Dapper;1;9566000;9670000;7959000;9231000;9547000;9984000;14211000;
Delete;Optimized Dapper;10;10443400;10456000;9154000;9956000;10440000;10827000;12855000;
Delete;Optimized Dapper;25;12086000;12140000;10265000;11621000;12067000;12647000;14977000;
Delete;Optimized Dapper;50;14461300;14635000;12993000;13881000;14468000;14950000;20038000;
Delete;Optimized Dapper;100;17616800;18177000;15505000;17001000;17512000;18469000;27659000;
Delete;Optimized Dapper;1000;96731500;99930000;79755000;86345000;92947000;113497000;143313000;
Delete;Optimized Dapper;10000;828877000;839836000;668308000;773928000;829973000;911618000;1029661000;
Delete;EF Core;1;9612300;9698000;8442000;9204000;9592000;10106000;12631000;
Delete;EF Core;10;9964200;10020000;8397000;9540000;9983000;10417000;11863000;
Delete;EF Core;25;11176700;11170000;9489000;10730000;11213000;11572000;13033000;
Delete;EF Core;50;14446900;14466000;12630000;13954000;14500000;14907000;16754000;
Delete;EF Core;100;18847200;18984000;16706000;18144000;18887000;19538000;23557000;
Delete;EF Core;1000;113634100;115829000;97847000;106913000;113081000;121913000;167496000;
Delete;EF Core;10000;1383368700;1429389000;1217591000;1315133000;1366502000;1458729000;2358627000;
