Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;3953500;4086000;2941000;3448000;3974000;4560000;5790000;
Delete;Optimized;10;4315900;4435000;3426000;3777000;4292000;4945000;6243000;
Delete;Optimized;25;4929200;5024000;3516000;4478000;4919000;5502000;6597000;
Delete;Optimized;50;5920600;5997000;4914000;5405000;5887000;6502000;7478000;
Delete;Optimized;100;8093600;8917000;6638000;7395000;7812000;9196000;14806000;
Delete;Optimized;1000;42868400;44889000;32292000;34789000;40229000;53655000;70429000;
Delete;Optimized;10000;406183700;400701000;324241000;390542000;407425000;419270000;444329000;
Delete;Optimized Dapper;1;4119500;4149000;3083000;3806000;4100000;4415000;5499000;
Delete;Optimized Dapper;10;4221300;4346000;3384000;3862000;4162000;4647000;6648000;
Delete;Optimized Dapper;25;4987100;5110000;4177000;4593000;5002000;5495000;7399000;
Delete;Optimized Dapper;50;6508700;6678000;5158000;5773000;6376000;7527000;9898000;
Delete;Optimized Dapper;100;8018400;8224000;6517000;7309000;8020000;8525000;13447000;
Delete;Optimized Dapper;1000;46996700;48945000;32111000;34676000;48750000;55896000;90019000;
Delete;Optimized Dapper;10000;407932100;403523000;319520000;391786000;408458000;421995000;450741000;
Delete;EF Core;1;6022600;6223000;4461000;5486000;5837000;7004000;9502000;
Delete;EF Core;10;6308500;6336000;4403000;5501000;6264000;7168000;8621000;
Delete;EF Core;25;5987100;6185000;4635000;5519000;5956000;6624000;10089000;
Delete;EF Core;50;8727400;8814000;6882000;8089000;8729000;9411000;11338000;
Delete;EF Core;100;11040700;11011000;8717000;10518000;11071000;11490000;12858000;
Delete;EF Core;1000;51599900;51611000;47140000;49898000;51257000;53599000;58050000;
Delete;EF Core;10000;467681500;467331000;441935000;463052000;468081000;471721000;482736000;
