Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;SaveVariant;SavedRows;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;1;16877100;1;16877100
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;2;5253400;1;5253400
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;3;4950600;1;4950600
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;4;5375500;1;5375500
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;5;5179000;1;5179000
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;6;4998500;1;4998500
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;7;6508900;1;6508900
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;8;5565100;1;5565100
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;9;5962600;1;5962600
Delete;Cockroach;Delete;Delete;Cockroach;Default;True;Default;Default;Default;Default;RemoveUpper;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;3;Default;Default;Default;Default;Default;ColdStart;1;0;"Cockroach(EvaluateOverhead=True, OutlierMode=RemoveUpper, InvocationCount=1, IterationCount=20, LaunchCount=3, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=0)";Optimized;1;Optimized (1);1;Workload;Actual;10;5003800;1;5003800
