Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;9737200;9923000;5634000;9266000;9681000;10278000;15537000;
Update;Optimized;10;7253600;7447000;6242000;6840000;7220000;7758000;10686000;
Update;Optimized;25;8743000;9172000;7350000;8038000;8640000;9555000;14053000;
Update;Optimized;50;12684900;13649000;10000000;11415000;12401000;16279000;28509000;
Update;Optimized;100;20425600;21751000;14095000;16750000;20919000;24681000;45621000;
Update;Optimized;1000;174416400;178997000;110486000;149357000;175432000;200342000;306507000;
Update;Optimized;10000;1633311700;1601388000;1117426000;1527776000;1637933000;1715618000;1965237000;
Update;Optimized Dapper;1;6315500;6420000;5478000;6025000;6279000;6680000;8644000;
Update;Optimized Dapper;10;9433500;9962000;7694000;8842000;9402000;10271000;20724000;
Update;Optimized Dapper;25;11634700;12674000;9224000;10405000;11168000;14681000;25401000;
Update;Optimized Dapper;50;12635400;13435000;10707000;11989000;12608000;13729000;32429000;
Update;Optimized Dapper;100;18686800;19889000;15004000;17022000;18363000;21735000;41256000;
Update;Optimized Dapper;1000;195855600;198609000;108855000;168474000;194855000;229409000;306208000;
Update;Optimized Dapper;10000;1542881000;1554546000;1189147000;1414407000;1543856000;1689379000;2023315000;
Update;EF Core;1;7221700;7288000;6431000;6968000;7226000;7522000;9003000;
Update;EF Core;10;14808300;16310000;12660000;13923000;14730000;16095000;42794000;
Update;EF Core;25;38288100;40220000;20652000;23358000;27307000;57538000;77434000;
Update;EF Core;50;69718500;69853000;34431000;52127000;75073000;84076000;133749000;
Update;EF Core;100;112965100;114571000;82493000;98013000;113291000;125867000;179332000;
Update;EF Core;1000;959039800;963384000;851877000;906730000;957032000;1001867000;1189930000;
Update;EF Core;10000;9523148400;9305147000;7407790000;8138424000;9773988000;10070424000;10925322000;
