Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Update;Optimized;1;4675000;4793000;4110000;4449000;4644000;4987000;6347000;
Update;Optimized;10;5174300;5200000;4302000;4946000;5134000;5461000;6259000;
Update;Optimized;25;5396500;5474000;4795000;5184000;5404000;5684000;6737000;
Update;Optimized;50;6638200;6787000;5806000;6422000;6652000;6920000;9049000;
Update;Optimized;100;8693200;8798000;7709000;8283000;8711000;9191000;11286000;
Update;Optimized;1000;109452700;101984000;56827000;99947000;110011000;116420000;133295000;
Update;Optimized;10000;543215400;543268000;464966000;490727000;540511000;595096000;631654000;
Update;Optimized Dapper;1;4727900;4809000;3830000;4465000;4716000;5130000;6229000;
Update;Optimized Dapper;10;4984700;5141000;4313000;4694000;4943000;5535000;7560000;
Update;Optimized Dapper;25;5711100;5767000;4890000;5464000;5712000;6020000;7143000;
Update;Optimized Dapper;50;6540300;6686000;5746000;6335000;6497000;6892000;9229000;
Update;Optimized Dapper;100;8600300;8820000;7247000;8044000;8610000;9117000;13434000;
Update;Optimized Dapper;1000;103084800;100086000;51068000;95775000;102120000;109341000;128460000;
Update;Optimized Dapper;10000;544843300;545697000;464580000;502502000;548039000;583471000;649227000;
Update;EF Core;1;5563900;5653000;4830000;5248000;5544000;5972000;7975000;
Update;EF Core;10;9150100;9231000;7488000;8589000;9194000;9682000;12764000;
Update;EF Core;25;29518300;35154000;12968000;14265000;15974000;56316000;98832000;
Update;EF Core;50;38832400;44054000;21061000;23235000;26010000;64628000;113348000;
Update;EF Core;100;60077300;64018000;39241000;41053000;45732000;83371000;126013000;
Update;EF Core;1000;346113300;347156000;325035000;343608000;345966000;350313000;366725000;
Update;EF Core;10000;3613543400;3649881000;3462624000;3573757000;3607302000;3685135000;3936737000;
