Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;856726;860800;581600;722500;858800;995100;1405800;
Insert;Optimized;10;1046825;1078200;820400;919000;1075200;1177700;2109500;
Insert;Optimized;25;3287139;3464500;2422400;2980700;3264300;3936700;4940300;
Insert;Optimized;50;3913365;4020900;3323600;3682900;3860600;4365100;5012300;
Insert;Optimized;100;5943672;6038900;4617400;5473400;5987900;6572200;8149300;
Insert;Optimized;1000;44210630;46352800;28298700;36380400;41917100;55603100;75794000;
Insert;Optimized;10000;640886343;642877400;543798100;612558700;643092100;669206300;770428400;
Insert;Optimized Dapper;1;930278;986100;590700;775000;868800;1163800;1909200;
Insert;Optimized Dapper;10;1183550;1229100;948900;1058700;1180200;1312800;2044400;
Insert;Optimized Dapper;25;3933221;3976400;2841700;3389600;3851700;4561600;5455100;
Insert;Optimized Dapper;50;4787482;4894400;3637400;4296900;4803300;5303500;7245400;
Insert;Optimized Dapper;100;6805693;7128600;5350200;6104900;6759500;7651100;10752900;
Insert;Optimized Dapper;1000;44483043;46423400;26671400;34531100;43428700;56598900;72648600;
Insert;Optimized Dapper;10000;638473839;638639000;544668200;608018400;638553400;670793000;738106000;
Insert;EF Core;1;762311;794500;613300;659800;753200;876600;1266400;
Insert;EF Core;10;1234677;1312100;986100;1077500;1268500;1420300;2433900;
Insert;EF Core;25;3713638;3547100;1611100;3245300;3765400;4148000;4820000;
Insert;EF Core;50;3273186;3310500;2685900;3048400;3251200;3560600;4038700;
Insert;EF Core;100;6099040;6195100;4660500;5602200;6220300;6642800;9822800;
Insert;EF Core;1000;51974507;53809700;34233400;40802400;51190400;62657300;88358600;
Insert;EF Core;10000;546620383;548836800;463145200;521092700;543286400;575530800;626740400;
