Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;21385400;21870000;18520000;20330000;21480000;22670000;31240000;
Insert;Optimized;10;100499200;101060000;80600000;95670000;100540000;105160000;122710000;
Insert;Optimized;25;233072300;236520000;204510000;223570000;232150000;245120000;304810000;
Insert;Optimized;50;445699000;449450000;409960000;431410000;448190000;456120000;539700000;
Insert;Optimized;100;891212000;891330000;834520000;870040000;891080000;911320000;953370000;
Insert;Optimized;1000;7950895000;7800770000;6643070000;6813300000;8240120000;8478180000;8844390000;
Insert;Optimized Dapper;1;21621400;22170000;17780000;20190000;21700000;23290000;32180000;
Insert;Optimized Dapper;10;100128400;101130000;80980000;92810000;99360000;106870000;126570000;
Insert;Optimized Dapper;25;231045900;234550000;206570000;219570000;230280000;246240000;292240000;
Insert;Optimized Dapper;50;368582200;372160000;330020000;355870000;366390000;388260000;435130000;
Insert;Optimized Dapper;100;707516300;710330000;653700000;693280000;706770000;727240000;780120000;
Insert;Optimized Dapper;1000;8203945600;7945720000;6552140000;6853350000;8400880000;8535270000;8744630000;
Insert;EF Core;1;21431700;21610000;17920000;20610000;21300000;22690000;26500000;
Insert;EF Core;10;81391900;81850000;64970000;76360000;81720000;86920000;103570000;
Insert;EF Core;25;187141300;189230000;163980000;177180000;187090000;197880000;221590000;
Insert;EF Core;50;361613400;362570000;325680000;351900000;360300000;373150000;396550000;
Insert;EF Core;100;705032100;706180000;660840000;690120000;705270000;716290000;762130000;
Insert;EF Core;1000;8532895700;8368180000;6577740000;8452150000;8540940000;8580170000;9009590000;
