Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;18218500;18410000;15400000;16940000;18060000;19570000;23360000;
Insert;Optimized;10;54335500;55400000;48100000;51340000;53820000;59300000;68290000;
Insert;Optimized;25;129490500;130010000;105820000;120820000;130250000;137060000;165870000;
Insert;Optimized;50;237882300;240690000;217100000;230520000;237540000;246110000;294740000;
Insert;Optimized;100;480445900;482030000;429180000;464810000;480450000;495880000;538560000;
Insert;Optimized;1000;4807957200;4815460000;4633780000;4742900000;4791600000;4883290000;5068710000;
Insert;Optimized Dapper;1;18397900;18560000;14810000;17260000;18380000;19440000;22880000;
Insert;Optimized Dapper;10;56336800;57270000;46530000;53280000;56530000;59270000;77300000;
Insert;Optimized Dapper;25;137803700;138230000;104050000;123150000;138370000;151050000;187110000;
Insert;Optimized Dapper;50;238579600;242720000;217320000;230040000;238690000;251040000;300190000;
Insert;Optimized Dapper;100;478551100;482240000;444850000;470260000;478020000;488920000;554880000;
Insert;Optimized Dapper;1000;4779201900;4780880000;4603430000;4710800000;4772740000;4845950000;5011660000;
Insert;EF Core;1;21697600;21890000;18050000;20370000;21680000;22960000;29610000;
Insert;EF Core;10;92989900;94550000;74650000;86520000;93110000;98550000;123180000;
Insert;EF Core;25;199023000;201010000;166930000;188530000;200470000;207420000;246720000;
Insert;EF Core;50;391133700;392960000;342410000;375840000;389820000;414720000;456700000;
Insert;EF Core;100;759157000;761440000;689420000;725670000;755320000;788950000;859190000;
Insert;EF Core;1000;8644591300;8399070000;6987630000;7135210000;9005330000;9122710000;9384100000;
