Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;21906700;22360000;18990000;20960000;21920000;22600000;31520000;
Insert;Optimized;10;69157400;70050000;57890000;63890000;68510000;74570000;86290000;
Insert;Optimized;25;150661900;151630000;136850000;145900000;149450000;157180000;174510000;
Insert;Optimized;50;238058900;244370000;204040000;224000000;237760000;258810000;326510000;
Insert;Optimized;100;456289400;465520000;402710000;438460000;453130000;479410000;592800000;
Insert;Optimized;1000;5016579000;4891070000;4032970000;4261950000;5149060000;5283920000;5472510000;
Insert;Optimized Dapper;1;23381600;23600000;20040000;22440000;23400000;24660000;27090000;
Insert;Optimized Dapper;10;91355800;90750000;65820000;80660000;92560000;99770000;119120000;
Insert;Optimized Dapper;25;274576400;280590000;150410000;197440000;300510000;349210000;471330000;
Insert;Optimized Dapper;50;308129900;318380000;255880000;284270000;299270000;362590000;410130000;
Insert;Optimized Dapper;100;556295700;557460000;513450000;537550000;556470000;576300000;620920000;
Insert;Optimized Dapper;1000;4770539600;4755410000;3997340000;4181360000;5133780000;5281600000;5563860000;
Insert;EF Core;1;26812900;26850000;21430000;25090000;26960000;28030000;35030000;
Insert;EF Core;10;111855300;113600000;92480000;105110000;111540000;122970000;141300000;
Insert;EF Core;25;242222500;245400000;220490000;234130000;240470000;256380000;296730000;
Insert;EF Core;50;470458100;471440000;429900000;456750000;471550000;484730000;518950000;
Insert;EF Core;100;914915400;917690000;858070000;899660000;911660000;937630000;1007280000;
Insert;EF Core;1000;8302082600;8165110000;6866350000;7104230000;8797870000;8978930000;9326330000;
