Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;11482600;11950000;7294000;10063000;11120000;13900000;19300000;
Insert;Optimized;10;35253800;35950000;26078000;31763000;34930000;38490000;52350000;
Insert;Optimized;25;66350800;67650000;51958000;60756000;65870000;74700000;92530000;
Insert;Optimized;50;113431800;114580000;92077000;108081000;113780000;118150000;150680000;
Insert;Optimized;100;226396600;228360000;205637000;217176000;226050000;236500000;270680000;
Insert;Optimized;1000;2194133300;2206530000;2020806000;2154106000;2188930000;2240810000;2583500000;
Insert;Optimized Dapper;1;10964400;11490000;7742000;9812000;10880000;12750000;17140000;
Insert;Optimized Dapper;10;31398900;31880000;23368000;26916000;31850000;34720000;46600000;
Insert;Optimized Dapper;25;60954600;61160000;50712000;58410000;60940000;64750000;70700000;
Insert;Optimized Dapper;50;114186600;114520000;94405000;110501000;113980000;119430000;134000000;
Insert;Optimized Dapper;100;213633700;213860000;188205000;208397000;212970000;221240000;240280000;
Insert;Optimized Dapper;1000;2195840500;2219490000;1992607000;2111810000;2179830000;2308650000;2548190000;
Insert;EF Core;1;13564400;13890000;9149000;12570000;13330000;14720000;22660000;
Insert;EF Core;10;45281100;46480000;39836000;43269000;45110000;47680000;66110000;
Insert;EF Core;25;103229200;105810000;86997000;95919000;100830000;117680000;139110000;
Insert;EF Core;50;188881000;187970000;162087000;182478000;188820000;195200000;206760000;
Insert;EF Core;100;371105200;373700000;329330000;358527000;371380000;380560000;469420000;
Insert;EF Core;1000;3684320400;3695910000;3493380000;3636000000;3674480000;3764220000;4002100000;
