Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;9839600;9929000;8354000;9297000;9868000;10520000;12390000;
Insert;Optimized;10;10623300;10806000;8966000;10116000;10569000;11260000;15700000;
Insert;Optimized;25;12843700;13281000;10512000;11558000;12514000;14890000;18650000;
Insert;Optimized;50;16534600;16678000;12909000;14436000;17094000;18370000;27430000;
Insert;Optimized;100;22376000;22636000;17532000;21179000;22182000;24200000;28780000;
Insert;Optimized;1000;83214500;84230000;75485000;80212000;83167000;87050000;106170000;
Insert;Optimized;10000;825391000;826950000;785804000;810162000;826175000;838650000;882820000;
Insert;Optimized Dapper;1;10205500;10286000;8552000;9717000;10161000;10760000;13140000;
Insert;Optimized Dapper;10;10921200;11032000;9377000;10420000;10912000;11430000;16100000;
Insert;Optimized Dapper;25;12976400;13548000;10606000;11993000;12656000;15390000;20360000;
Insert;Optimized Dapper;50;16957200;17241000;12998000;14496000;17282000;19070000;24960000;
Insert;Optimized Dapper;100;20895500;21355000;15796000;19238000;20793000;23220000;29300000;
Insert;Optimized Dapper;1000;73261900;73960000;66532000;70779000;73047000;76640000;95410000;
Insert;Optimized Dapper;10000;736183800;745015000;690811000;721120000;737717000;753070000;871820000;
Insert;EF Core;1;11885100;11972000;9581000;11344000;11898000;12380000;15080000;
Insert;EF Core;10;13399000;13695000;11218000;12725000;13360000;14000000;21700000;
Insert;EF Core;25;16015400;16689000;12643000;14723000;15918000;18340000;24490000;
Insert;EF Core;50;20053400;20152000;15798000;17599000;20499000;22080000;27530000;
Insert;EF Core;100;27609700;27929000;22084000;25805000;27426000;30160000;36010000;
Insert;EF Core;1000;99044600;100579000;88562000;94744000;99303000;103280000;145620000;
Insert;EF Core;10000;861944900;866365000;811811000;841891000;860336000;886060000;967720000;
