Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Insert;Optimized;1;5730400;5713000;4590000;5329000;5713000;6090000;7787000;
Insert;Optimized;10;6411200;6410000;3957000;5356000;6511000;7274000;9287000;
Insert;Optimized;25;7128100;7204000;5565000;6519000;7155000;7763000;9115000;
Insert;Optimized;50;8704300;8999000;6999000;8173000;8627000;9444000;13804000;
Insert;Optimized;100;11928200;12277000;7923000;10155000;11890000;14102000;19178000;
Insert;Optimized;1000;31960600;32241000;29292000;30940000;31758000;33269000;37161000;
Insert;Optimized;10000;324649000;324399000;307353000;320975000;324813000;328784000;339186000;
Insert;Optimized Dapper;1;5639200;5934000;3653000;5176000;5656000;6083000;9921000;
Insert;Optimized Dapper;10;6231600;6354000;4401000;5415000;6262000;7283000;9431000;
Insert;Optimized Dapper;25;7354700;7377000;5163000;6518000;7306000;8165000;9646000;
Insert;Optimized Dapper;50;8766700;9026000;6508000;8108000;8842000;9884000;13226000;
Insert;Optimized Dapper;100;11104700;11483000;7485000;9966000;11141000;12245000;17659000;
Insert;Optimized Dapper;1000;31989900;32440000;29717000;31053000;31967000;33063000;39140000;
Insert;Optimized Dapper;10000;326681300;326962000;311333000;322226000;326914000;330238000;341911000;
Insert;EF Core;1;7634100;7752000;5828000;6875000;7626000;8374000;11586000;
Insert;EF Core;10;8448300;8472000;6370000;7601000;8474000;9315000;11899000;
Insert;EF Core;25;10497400;10521000;7470000;9215000;10470000;11681000;14625000;
Insert;EF Core;50;10867100;11403000;8299000;9812000;10841000;12618000;18255000;
Insert;EF Core;100;12659100;12875000;9764000;11516000;12599000;13957000;18038000;
Insert;EF Core;1000;47430600;48156000;42266000;45762000;47250000;49563000;57012000;
Insert;EF Core;10000;425156900;426176000;407392000;417493000;426075000;433721000;451553000;
