Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;1898900;1886000;1444000;1641000;1913000;2078000;2342000;
Delete;Optimized;10;2541000;2597000;2052000;2366000;2512000;2824000;3228000;
Delete;Optimized;25;2678600;2700000;2063000;2439000;2705000;2993000;3719000;
Delete;Optimized;50;2908300;2978000;2433000;2764000;2889000;3210000;3762000;
Delete;Optimized;100;3556800;3575000;2765000;3171000;3577000;3808000;4739000;
Delete;Optimized;1000;12100800;12496000;10181000;11190000;12049000;13033000;19642000;
Delete;Optimized;10000;256739500;258544000;169748000;198522000;247292000;306970000;364708000;
Delete;Optimized Dapper;1;2308500;2328000;1551000;2147000;2298000;2457000;3141000;
Delete;Optimized Dapper;10;2379600;2470000;1931000;2141000;2349000;2729000;3368000;
Delete;Optimized Dapper;25;2617200;2843000;2173000;2423000;2628000;3050000;4830000;
Delete;Optimized Dapper;50;3062600;3187000;2312000;2742000;3026000;3471000;5228000;
Delete;Optimized Dapper;100;3978100;4032000;3235000;3549000;3918000;4499000;5135000;
Delete;Optimized Dapper;1000;12343700;12527000;10883000;11820000;12341000;12989000;15696000;
Delete;Optimized Dapper;10000;189632900;206209000;160622000;177592000;183583000;224641000;346764000;
Delete;EF Core;1;2578300;2627000;1958000;2254000;2475000;3050000;3966000;
Delete;EF Core;10;2814200;2876000;2305000;2546000;2741000;3237000;4201000;
Delete;EF Core;25;16170600;24484000;2743000;3605000;4421000;50819000;106800000;
Delete;EF Core;50;18820500;26003000;3396000;4144000;5814000;52464000;101685000;
Delete;EF Core;100;28483800;31610000;4657000;5180000;29374000;52592000;105427000;
Delete;EF Core;1000;24009500;24152000;22458000;23549000;23912000;24578000;27351000;
Delete;EF Core;10000;236710800;237784000;230121000;233864000;236058000;240862000;253160000;
