Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;4267400;4278000;3502000;4055000;4271000;4482000;5088000;
Delete;Optimized;10;4288200;4394000;3644000;4124000;4289000;4524000;7877000;
Delete;Optimized;25;4847400;4903000;4362000;4717000;4837000;5056000;5717000;
Delete;Optimized;50;5734400;5755000;5165000;5525000;5748000;5895000;6973000;
Delete;Optimized;100;7685100;7687000;6423000;7447000;7647000;7963000;8688000;
Delete;Optimized;1000;30546000;30564000;27219000;29728000;30529000;31369000;37996000;
Delete;Optimized;10000;534289500;566328000;427453000;488909000;530383000;615012000;985562000;
Delete;Optimized Dapper;1;3845600;3852000;3261000;3687000;3835000;4029000;4716000;
Delete;Optimized Dapper;10;4251300;4317000;3799000;4121000;4221000;4525000;5292000;
Delete;Optimized Dapper;25;4793200;4839000;4358000;4664000;4788000;4990000;5872000;
Delete;Optimized Dapper;50;6576800;6755000;5271000;5905000;6602000;7193000;13315000;
Delete;Optimized Dapper;100;10005500;10082000;7351000;9240000;9902000;10933000;14454000;
Delete;Optimized Dapper;1000;40067400;40458000;33305000;38012000;39906000;42014000;55703000;
Delete;Optimized Dapper;10000;680292100;699102000;482482000;573707000;666724000;791462000;1012734000;
Delete;EF Core;1;5408200;5388000;4364000;5045000;5414000;5700000;6616000;
Delete;EF Core;10;6288200;6309000;5539000;6074000;6294000;6510000;7340000;
Delete;EF Core;25;22358400;26949000;6240000;6981000;7831000;51554000;64567000;
Delete;EF Core;50;30181800;31904000;8282000;9308000;15430000;54596000;66536000;
Delete;EF Core;100;39126000;38318000;11728000;12981000;54935000;59711000;72902000;
Delete;EF Core;1000;89043900;90230000;77431000;85336000;88596000;95535000;110509000;
Delete;EF Core;10000;863665800;865396000;821277000;846254000;861939000;882774000;924160000;
