Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;7677100;7688000;5324000;6996000;7653000;8244000;11259000;
Delete;Optimized;10;7285500;7412000;5574000;6619000;7239000;7799000;10933000;
Delete;Optimized;25;7560500;7687000;6199000;7022000;7527000;8409000;9706000;
Delete;Optimized;50;8451900;8726000;7059000;7838000;8405000;9436000;11791000;
Delete;Optimized;100;9585700;9769000;7767000;8996000;9601000;10261000;12538000;
Delete;Optimized;1000;23063500;23577000;20256000;21755000;22879000;25020000;29821000;
Delete;Optimized;10000;193669800;194715000;186040000;190689000;193786000;196791000;212706000;
Delete;Optimized Dapper;1;7494300;7523000;4638000;6323000;7537000;8824000;10984000;
Delete;Optimized Dapper;10;7529200;7514000;5415000;6886000;7608000;8169000;9364000;
Delete;Optimized Dapper;25;8162800;8246000;6073000;7167000;8235000;9095000;11047000;
Delete;Optimized Dapper;50;8829800;8916000;7223000;8364000;8854000;9395000;11091000;
Delete;Optimized Dapper;100;10927500;10917000;8267000;9576000;10835000;11921000;14259000;
Delete;Optimized Dapper;1000;22586800;22856000;20052000;21914000;22529000;23637000;27240000;
Delete;Optimized Dapper;10000;192577100;194457000;187114000;190218000;191787000;196714000;220673000;
Delete;EF Core;1;8863200;9075000;6955000;7987000;8969000;9693000;13311000;
Delete;EF Core;10;8704100;8884000;7747000;8283000;8707000;9110000;12704000;
Delete;EF Core;25;9492200;9765000;7959000;8913000;9456000;10310000;13234000;
Delete;EF Core;50;11001200;11125000;9342000;10560000;11023000;11543000;14002000;
Delete;EF Core;100;13374100;13750000;11969000;12777000;13319000;14484000;18814000;
Delete;EF Core;1000;81107500;81077000;71878000;79305000;81269000;82701000;86713000;
Delete;EF Core;10000;808497300;808789000;777917000;798252000;808956000;818882000;841247000;
