Method;Variant;Rows;MeanNoOut;Mean;Min;Q1;Median;Q3;Max;
Delete;Optimized;1;11106700;11160000;8341000;10090000;11100000;12080000;14840000;
Delete;Optimized;10;11840800;11910000;8046000;10830000;11670000;12830000;16440000;
Delete;Optimized;25;13572200;13690000;11050000;12810000;13670000;14430000;17290000;
Delete;Optimized;50;15007100;15100000;11118000;13600000;15100000;16260000;21160000;
Delete;Optimized;100;17020800;17220000;13655000;15870000;16750000;18440000;24230000;
Delete;Optimized;1000;73305700;95890000;58031000;64900000;73030000;88580000;220450000;
Delete;Optimized;10000;809055400;807070000;598810000;754280000;801180000;872540000;1111190000;
Delete;Optimized Dapper;1;12606800;16550000;9851000;11730000;12420000;14270000;74470000;
Delete;Optimized Dapper;10;12674700;12690000;10572000;12010000;12640000;13340000;15690000;
Delete;Optimized Dapper;25;13489800;13500000;11087000;12670000;13500000;14340000;17940000;
Delete;Optimized Dapper;50;14377400;14470000;11849000;13780000;14370000;15000000;17850000;
Delete;Optimized Dapper;100;18138000;18500000;15816000;17000000;18170000;19710000;23130000;
Delete;Optimized Dapper;1000;193702000;197230000;126406000;178440000;194870000;203310000;267150000;
Delete;Optimized Dapper;10000;1928422200;1913360000;1542489000;1803570000;1922370000;2036130000;2248180000;
Delete;EF Core;1;16790700;20140000;13566000;15080000;16170000;20620000;50010000;
Delete;EF Core;10;29006000;29330000;24918000;27750000;29140000;30110000;38830000;
Delete;EF Core;25;53249900;53810000;45412000;49700000;53350000;56530000;79710000;
Delete;EF Core;50;92227800;92590000;80111000;88070000;91820000;95630000;113730000;
Delete;EF Core;100;168717900;170740000;154040000;162270000;169620000;177240000;209120000;
Delete;EF Core;1000;1525814300;1534670000;1468682000;1503250000;1520860000;1556770000;1649890000;
Delete;EF Core;10000;12244052800;12260780000;11798834000;12136940000;12250790000;12352950000;12751940000;
